user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
ytl, normal, my, 1, 2, Match, Yes, 0.581, 0, 0.115960136505, 0.232755313177, 0.277784311315, 2.57478057564, 4.43163610266
ytl, normal, fingers, 2, 7, Select, Yes, 2.256, 1.708, 0.744308788432, 0.437664204783, 0.648836100692, 14.8822134074, 6.59672580117
ytl, normal, are, 1, 3, Match, Yes, 1.194, 0, 0.232143140424, 0.188235202022, 0.354920508655, 4.10705632447, 3.43974566539
ytl, normal, very, 3, 4, Select, Yes, 1.194, 1.89, 0.777672609417, 0.390566917199, 0.0816175675269, 7.47682737501, 6.26199947656
ytl, normal, cold, 2, 4, Match, Yes, 2.19, 0, 0.40158839922, 0.414458849914, 0.380737424239, 13.2556260074, 6.05279726366
ytl, normal, the, 1, 3, Match, Yes, 0.995, 0, 0.206792856973, 0.0818842588108, 0.132651804933, 5.57202671504, 5.60002684929
ytl, normal, capital, 1, 7, Match, Yes, 3.45, 0, 0.6465153342, 0.362386447837, 0.800988452571, 30.1510543056, 8.73943603061
ytl, normal, of, 1, 2, Match, Yes, 0.613, 0, 0.226561035753, 0.220407383744, 0.213608074098, 4.68464064346, 7.64215439389
ytl, normal, our, 1, 3, Match, Yes, 0.946, 0, 0.227915751979, 0.260386540691, 0.311583863743, 5.79398448761, 6.12471933151
ytl, normal, nation, 2, 6, Match, Yes, 2.29, 0, 0.531623364322, 0.301910653911, 0.614148320575, 16.9010016491, 7.38035006513
ytl, normal, this, 1, 4, Match, Yes, 1.211, 0, 0.225018238015, 0.300857922435, 0.0392725382551, 9.6748109028, 7.98910892056
ytl, normal, phenomenon, 1, 10, Match, Yes, 5.224, 0, 0.720544460712, 0.25405811717, 0.834544744055, 35.3644719661, 6.76961561372
ytl, normal, will, 1, 4, Match, No, 26.42, 0, 0.429357856488, 0.165981299432, 0.310913902182, 9.47756551098, 0.358726930772
ytl, normal, never, 1, 5, Match, Yes, 2.554, 0, 0.314658664694, 0.13196288873, 0.388100363167, 12.0185730711, 4.70578428781
ytl, normal, occur, 1, 5, Match, Yes, 2.239, 0, 0.444044534282, 0.781861215519, 0.1095034881, 14.1659254044, 6.32689834943
ytl, normal, very, 2, 4, Match, Yes, 1.228, 0, 0.51978133439, 0.27937616102, 0.239865659305, 6.97112968627, 5.67681570543
ytl, normal, reluctant, 1, 9, Match, Yes, 4.281, 0, 0.3101959721, 0.230227898518, 0.12038577803, 33.1638328033, 7.74674907808
ytl, normal, to, 1, 2, Match, Yes, 12.693, 0, 0.0826834512615, 0.111389901288, 0.137851482651, 4.07649881783, 0.321161176856
ytl, normal, enter, 1, 5, Match, Yes, 1.708, 0, 0.42377928029, 0.645860452476, 0.391913892086, 11.3689621841, 6.65630104456
ytl, normal, nothing, 1, 7, Match, Yes, 2.406, 0, 0.377586229139, 0.39827325852, 0.351957961618, 15.8191995721, 6.57489591525
ytl, normal, wrong, 4, 5, Select, Yes, 1.842, 2.189, 0.567162562642, 0.12507459298, 0.50321063943, 13.9645619115, 7.5811953917
ytl, normal, with, 1, 4, Match, Yes, 2.422, 0, 0.309761489576, 0.156963223097, 0.416537246865, 11.6101810164, 4.79363378051
ytl, normal, his, 2, 3, Match, No, 1.311, 0, 0.200143101676, 0.180672138533, 0.298269131738, 7.34309495794, 5.60114031879
ytl, normal, style, 4, 5, Select, Yes, 2.638, 1.908, 0.534072303826, 0.147544102929, 0.150409654095, 16.1073687136, 6.10590171098
ytl, normal, exercise, 4, 8, Match, Yes, 2.904, 0, 0.896278185061, 0.0967518316364, 0.101146838814, 20.8114213902, 7.16646742087
ytl, normal, is, 1, 2, Match, Yes, 0.664, 0, 0.256581080647, 0.198759727817, 0.128635572016, 5.84198006468, 8.79816274801
ytl, normal, good, 1, 4, Select, Yes, 1.261, 1.576, 0.305031047465, 0.895189478094, 0.183393485798, 10.1049418873, 8.0134352794
ytl, normal, for, 2, 3, Select, Yes, 2.025, 1.526, 0.426377176975, 0.136128766662, 0.230120544691, 9.51127725009, 4.69692703708
ytl, normal, the, 1, 3, Match, Yes, 1.725, 0, 0.513046261484, 0.133363245705, 0.446388120381, 6.36714745327, 3.69109997291
ytl, normal, mind, 2, 4, Select, Yes, 1.227, 1.444, 0.493576174703, 0.121496831103, 0.570512564629, 8.51355609178, 6.93851352223
ytl, normal, we, 1, 2, Match, Yes, 0.481, 0, 0.23703213977, 0.410030938678, 0.400942073886, 1.16204716074, 2.41589846308
ytl, normal, accept, 7, 6, Select, Yes, 2.422, 1.957, 0.884639161111, 0.0353289292365, 0.140554653804, 19.754595889, 8.15631539595
ytl, normal, personal, 1, 8, Match, Yes, 11.644, 0, 0.80845926645, 0.760912293822, 0.489908727823, 39.3812866146, 3.38210980888
ytl, normal, checks, 1, 6, Match, Yes, 2.207, 0, 0.338314420157, 0.288768425568, 0.086421524894, 21.7804400027, 9.86879927628
ytl, normal, you, 1, 3, Match, Yes, 1.012, 0, 0.248831478719, 0.230390913501, 0.360460654664, 6.64640915349, 6.56759797776
ytl, normal, must, 4, 4, Select, Yes, 1.459, 1.361, 0.627730460378, 0.617299903315, 0.338171216908, 10.4672520439, 7.17426459487
ytl, normal, make, 4, 4, Select, Yes, 2.852, 2.389, 0.578785328535, 0.504177523771, 0.278505978149, 19.5869320686, 6.86778824286
ytl, normal, an, 2, 2, Match, Yes, 1.227, 0, 0.355455820062, 0.137275817045, 0.209783268506, 6.25983114137, 5.10173687153
ytl, normal, appointment, 6, 11, Select, Yes, 4.246, 2.737, 1.10570241032, 0.335086241084, 0.581168134767, 31.832056348, 7.4969515657
ytl, normal, please, 1, 6, Match, Yes, 1.774, 0, 0.44267107743, 0.439182680416, 0.242534311661, 13.3549620147, 7.52816348065
ytl, normal, follow, 4, 6, Select, Yes, 1.974, 1.26, 1.02295433786, 0.197263676497, 0.416251075742, 19.5080492834, 9.88249710404
ytl, normal, the, 1, 3, Match, Yes, 1.725, 0, 0.336257368243, 0.318793851641, 0.196928446693, 6.03428082835, 3.49813381354
ytl, normal, guidelines, 1, 10, Match, Yes, 4.295, 0, 0.333619161569, 0.173432048953, 0.236881882304, 27.7836263261, 6.46883034368
ytl, normal, if, 2, 2, Match, Yes, 0.714, 0, 0.468413677901, 0.170929034342, 0.158848240862, 4.38482300608, 6.14120869198
ytl, normal, you, 1, 3, Match, Yes, 0.796, 0, 0.37596386667, 0.0227764159165, 0.141516272934, 6.75171098478, 8.48204897585
ytl, normal, come, 2, 4, Match, Yes, 1.559, 0, 0.380500975165, 0.21112325226, 0.115933535705, 13.1175639769, 8.41408850345
ytl, normal, home, 1, 4, Match, Yes, 1.409, 0, 0.306289743171, 0.154972207976, 0.13351901092, 11.4058041863, 8.09496393632
ytl, normal, late, 9, 4, Select, Yes, 1.51, 2.172, 0.73129054671, 0.115993785631, 0.169089502646, 17.2161217617, 11.4014051402
ytl, normal, the, 1, 3, Match, Yes, 3.665, 0, 0.075297154278, 0.109625196433, 0.19591757021, 5.45481022121, 1.48835203853
ytl, normal, doors, 3, 5, Match, No, 17.83, 0, 0.460563671266, 0.102532090455, 0.255282455341, 13.5878282561, 0.762076738983
ytl, normal, are, 1, 3, Match, Yes, 0.879, 0, 0.314796820381, 0.0204014106375, 0.348864115101, 4.43376742153, 5.04410400629
ytl, normal, locked, 1, 6, Match, Yes, 2.073, 0, 0.634990266854, 0.291611388606, 0.351482518968, 18.8219824409, 9.07958631977
ytl, normal, gun, 1, 3, Match, Yes, 0.78, 0, 0.234225506812, 0.287840451474, 0.423661458753, 4.54123816549, 5.82210021217
ytl, normal, powder, 1, 6, Match, Yes, 1.891, 0, 0.308779635268, 0.282367904189, 0.260786877806, 13.6076431778, 7.19600379577
ytl, normal, must, 1, 4, Match, Yes, 1.328, 0, 0.223535654248, 0.175208770557, 0.151346656973, 10.3585286308, 7.80009686053
ytl, normal, be, 1, 2, Match, Yes, 0.647, 0, 0.261525659881, 0.0574152374375, 0.139369826882, 4.10490909419, 6.34452719349
ytl, normal, handled, 1, 7, Match, Yes, 3.052, 0, 0.556311676333, 0.278240244381, 0.358209681786, 36.1232806923, 11.8359373173
ytl, normal, with, 1, 4, Match, Yes, 15.773, 0, 0.436434544694, 0.640832482986, 0.550558181112, 10.5688617532, 0.670060340659
ytl, normal, care, 1, 4, Select, Yes, 0.763, 2.04, 0.408446539326, 0.20280044068, 0.497724080978, 7.42422085762, 9.73030256568
ytl, normal, the, 1, 3, Match, Yes, 0.779, 0, 0.249530979568, 0.0776521653594, 0.318085948588, 6.87773192916, 8.82892417094
ytl, normal, sun, 1, 3, Match, Yes, 0.829, 0, 0.316387337895, 0.35336221137, 0.145858014521, 7.00558216511, 8.4506419362
ytl, normal, rises, 1, 5, Match, Yes, 1.842, 0, 0.257544991591, 0.189135960951, 0.302177046986, 12.5541837635, 6.81551778689
ytl, normal, in, 1, 2, Match, Yes, 0.398, 0, 0.159058506311, 0.138840298217, 0.368923507086, 2.17162346418, 5.45634036226
ytl, normal, the, 1, 3, Match, Yes, 0.846, 0, 0.206116568287, 0.0887209088434, 0.310304534859, 6.42059071978, 7.5893507326
ytl, normal, east, 1, 4, Select, Yes, 0.945, 1.493, 0.306978104519, 0.500938719754, 0.483085446505, 7.06291009397, 7.47397893542
ytl, normal, express, 2, 7, Match, Yes, 1.958, 0, 0.247769363875, 0.11536474897, 0.0678456436479, 18.1412579919, 9.26519815723
ytl, normal, delivery, 1, 8, Match, Yes, 2.604, 0, 0.550136921329, 0.15597412915, 0.280125424724, 21.9892172062, 8.44439984877
ytl, normal, is, 1, 2, Match, Yes, 0.498, 0, 0.136337506906, 0.134316283201, 0.336630468729, 5.25404473169, 10.5502906259
ytl, normal, very, 1, 4, Match, Yes, 0.813, 0, 0.308371316746, 0.361854970568, 0.184346393686, 6.11855902096, 7.52590285482
ytl, normal, fast, 1, 4, Match, Yes, 0.929, 0, 0.335572623824, 0.165888276225, 0.629829758802, 7.69436129879, 8.28241259288
ytl, normal, the, 1, 3, Match, Yes, 1.078, 0, 0.221791985348, 0.173898576607, 0.206650354391, 5.95832268985, 5.52720101099
ytl, normal, kids, 1, 4, Match, Yes, 1.211, 0, 0.359693894047, 0.185354148551, 0.529553797616, 7.54605157751, 6.23125646367
ytl, normal, are, 1, 3, Match, Yes, 6.85, 0, 0.394248207461, 0.237945876134, 0.457602369951, 4.2366841607, 0.618494038058
ytl, normal, very, 1, 4, Match, Yes, 1.294, 0, 0.228818975389, 0.0384684410134, 0.133285866055, 6.70255099531, 5.17971483409
ytl, normal, excited, 1, 7, Match, Yes, 21.497, 0, 0.235707969712, 0.0908443421463, 0.245607114791, 12.8795029907, 0.599130250298
ytl, normal, the, 1, 3, Match, Yes, 1.045, 0, 0.497762214247, 0.522861281428, 0.280515946249, 5.71045163303, 5.46454701726
ytl, normal, chamber, 1, 7, Match, Yes, 5.905, 0, 0.369271249551, 0.235057780984, 0.597797761258, 23.6615004977, 4.00702802671
ytl, normal, makes, 1, 5, Match, Yes, 1.859, 0, 0.439353216532, 0.1913226651, 0.555699105136, 22.8884429234, 12.3122339555
ytl, normal, important, 1, 9, Match, Yes, 3.666, 0, 0.768385844295, 0.154739461499, 0.155966975815, 23.4938861746, 6.40858870011
ytl, normal, decisions, 1, 9, Match, Yes, 3.351, 0, 0.529343224799, 0.170149160483, 0.171017627279, 30.3034821946, 9.04311614282
ytl, normal, taking, 1, 6, Match, Yes, 2.272, 0, 0.269891860144, 0.281978306584, 0.133669794082, 16.5707189995, 7.29345026388
ytl, normal, the, 1, 3, Match, Yes, 0.995, 0, 0.172639207038, 0.0108995928823, 0.199827278388, 5.61909758127, 5.64733425253
ytl, normal, train, 4, 5, Select, Yes, 2.256, 1.907, 0.98369577468, 0.319892821403, 0.0960381476966, 16.2654402424, 7.20985826349
ytl, normal, is, 1, 2, Match, Yes, 19.887, 0, 0.380073828846, 0.304526548059, 0.471471133356, 5.61992073441, 0.282592685393
ytl, normal, usually, 1, 7, Match, Yes, 47.171, 0, 0.563973665212, 0.104973017257, 0.340562733142, 32.1898692787, 0.682408032026
ytl, normal, faster, 1, 6, Match, Yes, 1.493, 0, 0.408397032208, 0.190665870373, 0.150959783552, 12.3153869039, 8.24875211249
ytl, normal, accompanied, 26, 11, Match, No, 5.989, 0, 1.82688153969, 0.177000739203, 0.121259416447, 43.4849572509, 7.26080434978
ytl, normal, by, 1, 2, Match, Yes, 1.045, 0, 0.599064611198, 0.995912005007, 0.294950077242, 3.0380437503, 2.90721889981
ytl, normal, an, 1, 2, Match, Yes, 0.763, 0, 0.104812938028, 0.15378589443, 0.540115212483, 5.50209002374, 7.21112716086
ytl, normal, adult, 1, 5, Match, Yes, 1.824, 0, 0.649323339912, 0.07867238492, 0.441470963395, 16.2413997466, 8.90427617686
ytl, normal, prepare, 1, 7, Match, Yes, 2.737, 0, 0.446490509551, 0.227579832193, 0.186374703576, 29.8918580268, 10.9213949678
ytl, normal, for, 2, 3, Select, Yes, 1.011, 1.361, 0.29014892438, 0.0367780606612, 0.219377760224, 10.7910045677, 10.6735950224
ytl, normal, the, 2, 3, Select, Yes, 8.675, 1.543, 0.458742090014, 0.319922758623, 0.385604534752, 5.78603623549, 0.666978240402
ytl, normal, exam, 2, 4, Match, Yes, 1.958, 0, 0.694698174921, 0.0328462894099, 0.193163838049, 11.350157286, 5.79681168845
ytl, normal, in, 1, 2, Match, Yes, 0.464, 0, 0.348821243946, 0.285263828079, 0.353482986047, 2.17015353913, 4.67705504123
ytl, normal, advance, 1, 7, Match, Yes, 2.67, 0, 0.279314086235, 0.167176522709, 0.370976499694, 20.1993078595, 7.56528384251
ytl, normal, elephants, 1, 9, Match, Yes, 4.959, 0, 0.706755304008, 0.370101550076, 0.260194672438, 45.6249211517, 9.2004277378
ytl, normal, are, 1, 3, Match, Yes, 0.813, 0, 0.44738135382, 0.289002919018, 0.0319211535662, 5.5388236883, 6.81282126482
ytl, normal, afraid, 1, 6, Match, Yes, 2.62, 0, 0.366487152567, 0.297104078868, 0.0899860170527, 20.9886549007, 8.01093698498
ytl, normal, of, 5, 2, Match, Yes, 0.581, 0, 0.446562730835, 0.531819722658, 0.256814579448, 5.97479746514, 10.2836445183
ytl, normal, mice, 1, 4, Match, Yes, 1.393, 0, 0.218886064279, 0.225051384393, 0.193992905337, 8.96568915572, 6.43624490719
ytl, normal, the, 1, 3, Match, Yes, 0.912, 0, 0.124277426588, 0.029563083804, 0.321124875988, 5.98103394428, 6.5581512547
ytl, normal, cream, 2, 5, Match, No, 1.443, 0, 0.739206911239, 0.485014437676, 0.135178769043, 12.9326890517, 8.96236247518
ytl, normal, rises, 1, 5, Match, Yes, 2.023, 0, 0.377908903555, 0.172529975193, 0.138738393388, 13.9539892743, 6.89767141587
ytl, normal, to, 1, 2, Match, Yes, 0.846, 0, 0.19761347249, 0.216401147007, 0.192566719121, 3.97792845369, 4.70204308947
ytl, normal, the, 5, 3, Select, Yes, 0.896, 1.791, 0.645168501308, 0.0536362308146, 0.0548825537398, 5.51567587248, 6.15588825054
ytl, normal, top, 1, 3, Match, Yes, 18.093, 0, 0.376867628272, 0.489266188738, 0.304369551744, 5.12863390146, 0.283459564553
ytl, normal, please, 1, 6, Match, Yes, 2.156, 0, 0.399616610681, 0.101407892854, 0.271351227978, 12.4775553967, 5.78736335656
ytl, normal, take, 4, 4, Match, Yes, 1.891, 0, 0.344313887853, 0.0431300187109, 0.288860783939, 16.8820058693, 8.92755466383
ytl, normal, a, 1, 1, Match, Yes, 0.0829999999999, 0, 0.154480517057, 0.163805376188, 0.150571796287, 0.0223704921954, 0.269524002355
ytl, normal, bath, 1, 4, Match, Yes, 1.791, 0, 0.332617693427, 0.289986690945, 0.275808520539, 10.7423835397, 5.99798075921
ytl, normal, this, 1, 4, Match, Yes, 1.625, 0, 0.17310370732, 0.256794631132, 0.16712041696, 9.08167568145, 5.58872349627
ytl, normal, month, 1, 5, Match, Yes, 18.557, 0, 0.344879501259, 0.332092497913, 0.221501662409, 10.1442843685, 0.546655405968
ytl, normal, reading, 2, 7, Match, Yes, 2.653, 0, 0.519396937537, 0.0673438012663, 0.266515600056, 14.5570390043, 5.48701055572
ytl, normal, week, 1, 4, Match, Yes, 1.178, 0, 0.38252364499, 0.344265613531, 0.821586047058, 6.655677475, 5.64998087861
ytl, normal, is, 1, 2, Match, Yes, 0.813, 0, 0.321249934926, 0.150519031388, 0.314741648196, 5.84607189274, 7.19074033548
ytl, normal, just, 1, 4, Match, Yes, 1.343, 0, 0.204947986963, 0.151709117317, 0.174867201902, 9.48411941145, 7.06189084992
ytl, normal, about, 4, 5, Match, Yes, 1.791, 0, 0.45966546444, 0.248922401475, 0.210659132971, 13.3441960994, 7.45069575622
ytl, normal, here, 1, 4, Match, Yes, 1.111, 0, 0.317377346634, 0.363596765075, 0.431018063589, 5.0231020567, 4.52124397543
ytl, normal, would, 1, 5, Match, Yes, 2.52, 0, 0.318245859365, 0.233018970028, 0.263486815581, 19.6618809345, 7.80233370417
ytl, normal, you, 1, 3, Match, Yes, 0.995, 0, 0.331941494235, 0.220228870807, 0.301614284504, 6.70409578938, 6.73778471294
ytl, normal, like, 2, 4, Select, Yes, 1.409, 1.741, 0.349739037583, 0.3650616038, 0.119586848984, 8.82134808284, 6.26071545978
ytl, normal, to, 3, 2, Match, Yes, 1.061, 0, 0.352156572669, 0.168018740978, 0.281780278751, 4.58849532844, 4.32468928222
ytl, normal, come, 1, 4, Match, Yes, 1.592, 0, 0.255088967682, 0.0902282856149, 0.36350377639, 13.6191432464, 8.55473822012
ytl, normal, to, 1, 2, Match, Yes, 0.646, 0, 0.264025204633, 0.309395378572, 0.0969790697058, 4.0810156681, 6.31736171532
ytl, normal, my, 1, 2, Match, Yes, 0.664, 0, 0.171110413974, 0.327689281375, 0.19832977423, 2.81005004386, 4.23200307811
ytl, normal, house, 1, 5, Match, Yes, 1.542, 0, 0.278248358238, 0.0929245458477, 0.265349864076, 11.6943931715, 7.58391256259
ytl, normal, good, 1, 4, Select, Yes, 1.111, 1.593, 0.199505766974, 0.178232286191, 0.102959296831, 8.90639648756, 8.01655849466
ytl, normal, jobs, 2, 4, Select, Yes, 2.752, 1.957, 0.46570727783, 0.09114488995, 0.400018573911, 10.9826387036, 3.99078441266
ytl, normal, for, 2, 3, Select, Yes, 1.973, 1.144, 0.303849782641, 0.228602912479, 0.381674613348, 10.6188749257, 5.38209575554
ytl, normal, those, 1, 5, Match, Yes, 2.47, 0, 0.315896617779, 0.109948833741, 0.219665739636, 13.2337396453, 5.35778933008
ytl, normal, with, 6, 4, Select, Yes, 1.376, 2.04, 0.750106569869, 0.717432957495, 0.193733298764, 12.4745224381, 9.06578665562
ytl, normal, education, 1, 9, Match, Yes, 3.946, 0, 0.733688712003, 0.229416644924, 0.116659949533, 21.4492945621, 5.43570566702
ytl, normal, my, 1, 2, Match, Yes, 0.497, 0, 0.343066018343, 0.322766564354, 0.306754550618, 2.97654368866, 5.98902150636
ytl, normal, favorite, 1, 8, Match, Yes, 3.732, 0, 0.295164245462, 0.171781507972, 0.482220791004, 29.272175395, 7.84356253884
ytl, normal, web, 1, 3, Match, Yes, 0.846, 0, 0.378269298436, 0.131390389725, 0.269064657688, 5.27824593834, 6.23906139284
ytl, normal, browser, 4, 7, Match, Yes, 2.304, 0, 0.987296015103, 0.124983302189, 0.362205135612, 19.5337723553, 8.47819980697
ytl, normal, soon, 1, 4, Select, Yes, 1.111, 1.957, 0.285821928337, 0.133559712863, 0.355318140833, 10.3386952571, 9.30575630705
ytl, normal, we, 1, 2, Match, Yes, 1.045, 0, 0.221088733348, 0.315724384907, 0.3305070925, 1.67363566096, 1.6015652258
ytl, normal, will, 2, 4, Select, Yes, 1.011, 1.36, 0.376506916505, 0.409338714716, 0.251255746014, 9.17131675388, 9.07152992471
ytl, normal, return, 1, 6, Match, Yes, 2.786, 0, 0.565164553805, 0.36432973674, 0.220640925009, 13.456929089, 4.83019708866
ytl, normal, from, -1, 4, Match, Yes, 1.425, 0, -1, 0.197201024384, 1.15971033638, 8.2932978177, 5.81985811769
ytl, normal, the, 2, 3, Select, Yes, 0.879, 1.642, 0.295631965974, 0.310403889172, 0.250871545945, 5.42323846502, 6.169782099
ytl, normal, city, 1, 4, Match, Yes, 1.957, 0, 0.637791325234, 0.143814677711, 0.420166437485, 11.4650122382, 5.85846307524
ytl, normal, the, 1, 3, Match, Yes, 1.011, 0, 0.287960044502, 0.289638765052, 0.270662223321, 6.96674233723, 6.8909419755
ytl, normal, punishment, 1, 10, Match, Yes, 4.677, 0, 0.617002463146, 0.133919270999, 0.229533015022, 34.4024722152, 7.3556707751
ytl, normal, should, 1, 6, Match, Yes, 2.305, 0, 0.615175755128, 0.315504931538, 0.318544357484, 20.5381539041, 8.91026199743
ytl, normal, fit, 3, 3, Select, Yes, 0.829, 1.243, 0.384116551001, 0.423929057354, 0.0818758060296, 8.22337337051, 9.91963012124
ytl, normal, the, 2, 3, Select, Yes, 1.327, 1.807, 0.369775309822, 0.318862001625, 0.130365054719, 4.64800732669, 3.5026430495
ytl, normal, crime, 1, 5, Match, Yes, 2.985, 0, 0.430687905877, 0.267976700071, 0.307247127975, 15.0433955412, 5.03966349788
ytl, normal, do, 1, 2, Match, Yes, 0.631, 0, 0.358136289833, 0.592916155928, 0.0530743151628, 5.09791450751, 8.07910381539
ytl, normal, you, 1, 3, Match, Yes, 0.73, 0, 0.397697151155, 0.180498034615, 0.16531422509, 6.73639224414, 9.22793458101
ytl, normal, like, 1, 4, Match, Yes, 1.111, 0, 0.401836411818, 0.370727752585, 0.161193974456, 9.53249878981, 8.58010692152
ytl, normal, to, 1, 2, Match, Yes, 0.481, 0, 0.253108156385, 0.347402330598, 0.309884167187, 3.82969714714, 7.96194833086
ytl, normal, go, 1, 2, Match, Yes, 0.431, 0, 0.254140391431, 0.294358342406, 0.091942582436, 3.59850073596, 8.34918964259
ytl, normal, camping, 1, 7, Match, Yes, 2.471, 0, 0.408065040357, 0.177913296456, 0.205482391521, 22.1921586213, 8.98104355375
ytl, normal, staying, 1, 7, Match, Yes, 2.521, 0, 0.339166659593, 0.0709005735379, 0.38146817262, 18.5037279758, 7.33983656321
ytl, normal, up, 1, 2, Match, Yes, 0.514, 0, 0.24350889079, 0.271095469328, 0.180981342784, 3.84718952551, 7.48480452435
ytl, normal, all, 10, 3, Select, Yes, 0.747, 1.525, 1.07063789374, 0.418324283993, 0.185099433522, 9.47976292194, 12.6904456786
ytl, normal, night, 2, 5, Match, Yes, 2.337, 0, 0.380780772228, 0.256060652622, 0.127587394068, 8.92537178083, 3.81915780095
ytl, normal, is, 6, 2, Select, Yes, 0.564, 1.376, 0.600950630291, 0.300917025595, 0.420197703042, 6.33302079181, 11.2287602692
ytl, normal, a, 2, 1, Match, Yes, 0.862, 0, 0.338801913612, 0.324061816604, 0.449491851924, 0.300271209019, 0.348342469859
ytl, normal, bad, 3, 3, Match, Yes, 0.912, 0, 0.466962559759, 0.221757956135, 0.129751358968, 7.67023243271, 8.41034257972
ytl, normal, idea, 1, 4, Match, Yes, 1.012, 0, 0.365333367035, 0.333042129017, 0.489243975645, 7.69211028141, 7.60089948756
ytl, normal, take, 1, 4, Match, Yes, 1.758, 0, 0.318756112563, 0.168767273264, 0.156307610646, 17.8140368914, 10.1331267869
