user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
wth, baseline, 4, few, 3, Select, Yes, 0.713, 0.945, 0.432273713436, 2.01084274778
wth, baseline, 4, more, 4, Select, Yes, 1.824, 0.597, 0.443603082183, 6.97518123888
wth, baseline, 4, phrases, 7, Select, Yes, 3.697, 0.945, 0.419837777124, 10.0918033407
wth, baseline, 4, teaching, 8, Select, Yes, 3.151, 1.077, 0.652058733561, 13.8887397637
wth, baseline, 4, services, 8, Select, Yes, 4.974, 0.812, 0.414089024303, 13.2988771986
wth, baseline, 4, will, 4, Select, Yes, 1.044, 0.713, 0.842926077515, 5.91021383916
wth, baseline, 4, help, 4, Select, Yes, 1.31, 0.696, 0.74991063687, 8.73141315362
wth, baseline, 4, safe, 4, Click, Yes, 2.188, 1.741, 0.330457195507, 5.63553983028
wth, baseline, 4, to, 2, Select, Yes, 0.747, 1.193, 0.341079262668, 3.751259505
wth, baseline, 4, walk, 4, Select, Yes, 1.558, 2.139, 0.278341559563, 9.14540488925
wth, baseline, 4, the, 3, Select, Yes, 0.78, 0.53, 0.401356888611, 5.08207376397
wth, baseline, 4, streets, 7, Select, Yes, 9.532, 0.813, 0.367610923309, 8.14765210426
wth, baseline, 4, in, 2, Select, Yes, 0.331, 0.928, 0.396561893915, 1.51181849726
wth, baseline, 4, the, 3, Select, Yes, 0.862, 0.911, 0.813559303067, 3.14229287534
wth, baseline, 4, evening, 7, Select, Yes, 2.735, 1.393, 0.554451895774, 14.8176769419
wth, baseline, 4, jumping, 7, Select, Yes, 2.985, 1.243, 0.580948524487, 8.45300244918
wth, baseline, 4, right, 5, Select, Yes, 2.172, 0.945, 0.473502047432, 7.65636759821
wth, baseline, 4, out, 3, Select, Yes, 0.713, 0.596, 0.522637463751, 4.34268980431
wth, baseline, 4, of, 2, Select, Yes, 0.53, 0.879, 0.0897756186766, 4.52927127307
wth, baseline, 4, the, 3, Select, Yes, 0.829, 0.564, 0.473601315247, 3.71850567124
wth, baseline, 4, water, 5, Select, Yes, 1.509, 0.646, 0.395671357728, 5.56502214229
wth, baseline, 5, sit, 3, Select, Yes, 0.895, 0.862, 0.790207902923, 6.87478521642
wth, baseline, 5, at, 2, Select, Yes, 0.397, 0.647, 0.613577026096, 2.80897973813
wth, baseline, 5, the, 3, Select, Yes, 0.828, 0.846, 1.18532201002, 4.57745198167
wth, baseline, 5, front, 5, Select, Yes, 1.509, 0.614, 0.653424782167, 9.02591440553
wth, baseline, 5, of, 2, Select, Yes, 0.514, 0.613, 0.390574500816, 4.62124799416
wth, baseline, 5, the, 3, Select, Yes, 0.679, 0.547, 0.533490506306, 3.57881376702
wth, baseline, 5, bus, 3, Select, Yes, 0.945, 0.696, 0.503160031914, 6.25262601471
wth, baseline, 5, every, 5, Select, Yes, 1.344, 1.144, 0.570942107918, 5.81958269119
wth, baseline, 5, apple, 5, Select, Yes, 1.658, 1.029, 0.684412961438, 13.9151823323
wth, baseline, 5, from, 4, Select, Yes, 1.326, 1.625, 0.54249884236, 6.98284252205
wth, baseline, 5, every, 5, Select, Yes, 1.094, 0.895, 0.594787702533, 5.43880332451
wth, baseline, 5, tree, 4, Select, Yes, 0.895, 0.58, 0.393395102963, 1.32000356661
wth, baseline, 5, the, 3, Select, Yes, 0.729, 0.647, 0.383275639915, 4.24195912112
wth, baseline, 5, winner, 6, Select, No, 2.055, 1.907, 0.555937360329, 12.2578361484
wth, baseline, 5, of, 2, Select, Yes, 0.381, 0.713, 0.604614803557, 3.95873637925
wth, baseline, 5, the, 3, Select, Yes, 0.531, 0.845, 0.917356726788, 2.9827553846
wth, baseline, 5, race, 4, Select, Yes, 0.962, 0.613, 0.402998644624, 5.92304992238
wth, baseline, 5, insurance, 9, Select, Yes, 3.083, 0.597, 0.930512466904, 21.0194762989
wth, baseline, 5, is, 2, Select, Yes, 0.547, 0.879, 0.794114280528, 4.36831651205
wth, baseline, 5, important, 9, Select, Yes, 3.531, 1.144, 0.52793144965, 21.7466454866
wth, baseline, 5, for, 3, Select, Yes, 1.343, 0.497, 0.362502787129, 9.57516607053
wth, baseline, 5, bad, 3, Select, Yes, 0.664, 0.646, 0.574672398531, 5.1102206222
wth, baseline, 5, drivers, 7, Select, Yes, 2.47, 1.011, 0.520861321248, 12.2242266519
wth, baseline, 5, the, 3, Select, Yes, 0.547, 0.829, 0.701540703032, 3.87997260063
wth, baseline, 5, bathroom, 8, Select, Yes, 3.084, 1.675, 0.550099452294, 19.165892406
wth, baseline, 5, is, 2, Select, Yes, 0.796, 0.829, 0.663444082664, 6.75296879619
wth, baseline, 5, good, 4, Select, Yes, 1.177, 1.16, 0.801376660394, 8.26156089436
wth, baseline, 5, for, 3, Select, Yes, 0.962, 0.812, 0.595047662715, 6.81938364104
wth, baseline, 5, reading, 7, Select, Yes, 2.156, 0.596, 0.54319500537, 11.8012107883
wth, baseline, 5, call, 4, Select, No, 0.928, 1.077, 0.893532141574, 8.40553606974
wth, baseline, 5, for, 3, Select, Yes, 0.73, 0.945, 0.655638746851, 6.71292085446
wth, baseline, 5, more, 4, Select, Yes, 1.409, 0.597, 0.582061560218, 6.62841817764
wth, baseline, 5, details, 7, Select, Yes, 3.083, 1.028, 0.682770515306, 21.0297458624
wth, baseline, 5, sing, 4, Click, Yes, 1.144, 2.056, 0.335058151678, 8.72905778605
wth, baseline, 5, the, 3, Select, Yes, 1.011, 0.829, 0.504221828253, 5.02827423432
wth, baseline, 5, gospel, 6, Select, Yes, 3.034, 0.979, 0.717638493394, 32.4770851067
wth, baseline, 5, and, 3, Select, Yes, 0.928, 0.697, 0.598670877712, 7.4722913803
wth, baseline, 5, the, 3, Select, Yes, 1.077, 3.117, 0.870747519198, 2.87729872685
wth, baseline, 5, blues, 5, Select, Yes, 2.237, 0.514, 0.366739624956, 10.250370918
wth, baseline, 5, tickets, 7, Select, Yes, 2.37, 0.73, 0.919081933744, 19.4207500665
wth, baseline, 5, are, 3, Select, Yes, 0.547, 0.746, 0.719131102081, 2.02879356724
wth, baseline, 5, very, 4, Select, Yes, 1.061, 1.045, 0.947418485029, 5.44969485408
wth, baseline, 5, expensive, 9, Select, Yes, 4.227, 1.011, 0.774130453918, 30.0489911605
wth, baseline, 6, take, 4, Select, Yes, 1.277, 0.629, 0.542382327662, 13.5565311877
wth, baseline, 6, a, 1, Select, Yes, 0.0, 0.63, 0.0951384794917, 0
wth, baseline, 6, coffee, 6, Select, Yes, 1.923, 0.58, 0.466906582508, 8.95204935325
wth, baseline, 6, break, 5, Select, Yes, 1.708, 1.226, 0.847058080176, 8.6572660536
wth, baseline, 6, the, 3, Select, Yes, 0.796, 0.48, 0.824460927067, 4.59777871511
wth, baseline, 6, elevator, 8, Select, Yes, 3.779, 0.614, 0.824182825804, 25.1238145566
wth, baseline, 6, door, 4, Select, Yes, 1.326, 0.497, 0.538219220748, 8.76445461342
wth, baseline, 6, appears, 7, Select, Yes, 2.669, 0.679, 0.538471317312, 19.5116269998
wth, baseline, 6, to, 2, Select, Yes, 0.497, 0.895, 0.191409376043, 3.67585827591
wth, baseline, 6, be, 2, Select, Yes, 0.464, 0.547, 0.335598178717, 3.10618175005
wth, baseline, 6, stuck, 5, Select, Yes, 1.79, 0.796, 0.698646175827, 10.5227643944
wth, baseline, 6, my, 2, Select, Yes, 0.331, 0.845, 0.718036513418, 2.93731844839
wth, baseline, 6, preferred, 9, Select, Yes, 3.348, 0.696, 0.348370629785, 11.2761744894
wth, baseline, 6, treat, 5, Select, Yes, 1.21, 0.679, 0.706873844762, 4.81751185299
wth, baseline, 6, is, 2, Select, Yes, 0.696, 0.778, 0.596466153778, 4.56674267338
wth, baseline, 6, chocolate, 9, Select, Yes, 3.762, 0.729, 0.712368631786, 23.4703451143
wth, baseline, 6, superman, 8, Select, Yes, 3.149, 1.641, 1.11035615344, 21.3919576172
wth, baseline, 6, never, 5, Select, Yes, 1.476, 0.779, 1.02121211082, 9.01989401025
wth, baseline, 6, wore, 4, Select, Yes, 1.342, 1.277, 0.509100816756, 10.9886734438
wth, baseline, 6, a, 1, Select, Yes, 0.0, 0.596, 0.229000673212, 0
wth, baseline, 6, mask, 4, Click, No, 1.128, 0.0, 0.542937782102, 12.3124476587
wth, baseline, 6, call, 4, Select, Yes, 1.09404, 1.01128, 0.723849365174, 9.1324527385
wth, baseline, 6, for, 3, Select, Yes, 0.74591, 0.48069, 0.585275929486, 7.35308040805
wth, baseline, 6, more, 4, Select, Yes, 1.40913, 0.74575, 0.824051514878, 6.2618391138
wth, baseline, 6, details, 7, Select, Yes, 2.47016, 0.66316, 0.723578333875, 21.6584805197
wth, baseline, 6, gas, 3, Select, Yes, 0.58002, 0.5472, 0.411124021938, 4.0945926183
wth, baseline, 6, bills, 5, Select, Yes, 1.32604, 0.91166, 0.654918792161, 10.7564045279
wth, baseline, 6, are, 3, Select, Yes, 0.48078, 0.76257, 0.818509435348, 1.24543438141
wth, baseline, 6, sent, 4, Select, Yes, 1.01126, 0.82904, 0.479084998477, 7.13758041991
wth, baseline, 6, monthly, 7, Select, Yes, 2.20501, 0.54704, 0.538748679203, 14.7855473925
wth, baseline, 6, olympic, 7, Select, Yes, 2.43664, 0.79556, 0.544398725963, 14.3736580513
wth, baseline, 6, athletes, 8, Select, Yes, 2.85143, 1.22676, 0.407342622234, 18.2509315533
wth, baseline, 6, use, 3, Select, Yes, 1.24329, 3.44784, 0.410859701739, 4.77860474562
wth, baseline, 6, drugs, 5, Select, Yes, 1.3927, 0.6797, 0.281309524433, 9.41115820554
wth, baseline, 6, every, 5, Select, Yes, 1.2929, 0.5304, 0.788194013109, 6.21232978574
wth, baseline, 6, apple, 5, Select, Yes, 1.9725, 0.9782, 0.671703492956, 14.4931286023
wth, baseline, 6, from, 4, Select, Yes, 2.1715, 2.072, 0.672790798416, 8.03054815091
wth, baseline, 6, every, 5, Select, Yes, 1.2598, 0.547, 0.627945310471, 6.28291510317
wth, baseline, 6, tree, 4, Select, Yes, 0.7627, 0.5141, 0.423926125253, 1.33748642316
wyh, dwell, 1, come, 4, Undo, No, 3.3849, 1.0785, 0.200480814718, 12.696797397
wyh, dwell, 4, objective, 9, Undo, No, 9.748, 3.614, 1.50492882418, 25.0369970218
wyh, dwell, 6, home, 4, Undo, No, 4.574, 0.547, 0.291328420599, 12.6506308868
wyh, dwell, 1, the, 3, Click, Yes, 2.2404, 1.3777, 0.102129045599, 4.96717786264
wyh, dwell, 1, chamber, 7, Click, Yes, 7.103, 1.1287, 0.178550581098, 20.1703368436
wyh, dwell, 1, makes, 5, Click, Yes, 4.7805, 1.1452, 0.206571822992, 19.5804411267
wyh, dwell, 1, important, 9, Click, Yes, 12.8141, 1.1451, 0.219785180427, 23.032527065
wyh, dwell, 1, decisions, 9, Click, Yes, 10.0421, 1.5438, 0.178245574979, 26.7829778343
wyh, dwell, 1, you, 3, Click, Yes, 2.5062, 1.2117, 0.156591821376, 4.81115099946
wyh, dwell, 1, have, 4, Click, Yes, 3.6186, 1.3279, 0.161259499308, 11.1031181317
wyh, dwell, 1, my, 2, Click, Yes, 1.5603, 1.3443, 0.142620360415, 3.06790050271
wyh, dwell, 1, sympathy, 8, Click, Yes, 12.8271, 1.1782, 0.183090399225, 24.3281502894
wyh, dwell, 1, physics, 7, Click, Yes, 6.8701, 1.1285, 0.218556015033, 19.3930243167
wyh, dwell, 1, and, 3, Click, Yes, 2.3727, 1.0455, 0.144425224034, 8.88035995693
wyh, dwell, 1, chemistry, 9, Click, Yes, 8.977, 1.1118, 0.151202225123, 24.3053073751
wyh, dwell, 1, are, 3, Click, Yes, 2.1406, 1.3441, 0.095257514015, 3.67761768768
wyh, dwell, 1, hard, 4, Click, Yes, 3.3356, 1.261, 0.2582370186, 8.73467298299
wyh, dwell, 1, can, 3, Click, Yes, 2.4558, 0.8959, 0.252368820525, 8.46639374123
wyh, dwell, 1, we, 2, Click, Yes, 0.8296, 1.0783, 0.17330711488, 0.978712394339
wyh, dwell, 1, play, 4, Click, Yes, 3.3517, 1.1283, 0.180642895316, 13.3491314953
wyh, dwell, 1, cards, 5, Click, Yes, 4.0485, 1.2443, 0.168088758308, 8.21129810664
wyh, dwell, 1, tonight, 7, Click, Yes, 6.0562, 1.2443, 0.202421089859, 14.2603232811
wyh, dwell, 1, get, 3, Click, Yes, 2.3222, 1.1113, 0.155081453107, 4.53651424818
wyh, dwell, 1, rid, 3, Click, Yes, 2.5382, 1.0285, 0.209038516808, 8.22366060295
wyh, dwell, 1, of, 2, Click, Yes, 1.2112, 1.0618, 0.16316924525, 4.71808328608
wyh, dwell, 1, that, 4, Click, Yes, 3.4013, 1.0952, 0.157870620348, 10.2618358635
wyh, dwell, 1, immediately, 11, Click, Yes, 11.3331, 1.2111, 0.229991949892, 32.3514058602
wyh, dwell, 1, would, 5, Click, Yes, 4.5795, 1.261, 0.195940479216, 17.5022536154
wyh, dwell, 1, you, 3, Click, Yes, 1.9247, 1.2612, 0.203620813, 4.94433630967
wyh, dwell, 1, like, 4, Click, Yes, 3.037, 1.1944, 0.194704241781, 8.59470929947
wyh, dwell, 1, to, 2, Click, Yes, 1.1783, 1.2441, 0.154958403026, 3.71468935598
wyh, dwell, 1, come, 4, Click, Yes, 3.2026, 1.2776, 0.221403591792, 11.9705189863
wyh, dwell, 1, to, 2, Click, Yes, 1.0621, 1.1284, 0.147471764095, 3.73657093952
wyh, dwell, 1, my, 2, Click, Yes, 1.2277, 1.2442, 0.20462564734, 3.09238113267
wyh, dwell, 1, house, 5, Click, Yes, 4.4302, 1.1282, 0.117486514735, 10.5914443227
wyh, dwell, 1, destruction, 11, Click, Yes, 18.3504, 0.9624, 1.81182052529, 17.3501222996
wyh, dwell, 1, of, 2, Click, Yes, 1.1282, 1.1946, 0.201291054519, 4.27272416388
wyh, dwell, 1, the, 3, Click, Yes, 2.3892, 1.1943, 0.276725575078, 5.54763365138
wyh, dwell, 1, rain, 4, Click, Yes, 3.5505, 0.9953, 0.274533498764, 9.98583523572
wyh, dwell, 1, forest, 6, Click, Yes, 5.6243, 1.2277, 0.220531736516, 13.7975598712
wyh, dwell, 1, a, 1, Click, Yes, 0.0, 1.2275, 0.42868405696, 0
wyh, dwell, 1, quarter, 7, Click, Yes, 6.9845, 1.1779, 0.230243267253, 18.2652623892
wyh, dwell, 1, of, 2, Click, Yes, 1.2605, 1.0949, 0.240869307269, 4.34677412152
wyh, dwell, 1, a, 1, Click, Yes, 0.0, 1.1122, 0.139146710809, 0
wyh, dwell, 1, century, 7, Select, Yes, 7.3655, 4.8273, 0.255265214633, 14.3981008133
wyh, dwell, 1, , 0, Click, Yes, 0, 475.2775, 0, 0
wyh, dwell, 2, world, 5, Click, No, 4.9289, 1.0788, 0.764537419648, 17.62368022
wyh, dwell, 2, population, 10, Click, Yes, 9.6569, 0.8793, 0.194337600858, 26.9140889285
wyh, dwell, 2, is, 2, Click, Yes, 1.3108, 1.4601, 0.209720922378, 5.30488670973
wyh, dwell, 2, growing, 7, Click, Yes, 6.5869, 1.2113, 0.195436620364, 22.4513562653
wyh, dwell, 2, a, 1, Click, Yes, 0.0, 1.2114, 0.214028780264, 0
wyh, dwell, 2, subject, 7, Select, Yes, 6.5535, 2.0576, 0.165925123011, 17.0797074623
wyh, dwell, 2, one, 3, Click, Yes, 2.4721, 1.1446, 0.311778673579, 6.41716511238
wyh, dwell, 2, can, 3, Click, Yes, 2.0239, 0.9622, 0.229650291917, 7.73357981282
wyh, dwell, 2, really, 6, Click, Yes, 5.5738, 1.1611, 0.267955145203, 14.7249104888
wyh, dwell, 2, enjoy, 5, Click, Yes, 4.2468, 1.1281, 0.187398057711, 10.2426728194
wyh, dwell, 2, breathing, 9, Click, Yes, 8.6104, 1.0452, 0.211366046002, 17.4351361558
wyh, dwell, 2, is, 2, Click, Yes, 1.2277, 1.178, 0.243108489032, 5.13622075586
wyh, dwell, 2, difficult, 9, Click, Yes, 9.3236, 1.2444, 0.167061897775, 26.6211749236
wyh, dwell, 2, the, 3, Click, Yes, 2.2394, 1.1113, 0.22434648359, 4.69066005226
wyh, dwell, 2, winner, 6, Click, Yes, 4.7439, 1.2439, 0.250995572067, 13.3195017767
wyh, dwell, 2, of, 2, Click, Yes, 1.0781, 0.8792, 0.248307607689, 4.57808303384
wyh, dwell, 2, the, 3, Click, Yes, 1.8577, 1.2608, 0.203114527441, 5.08552864649
wyh, dwell, 2, race, 4, Click, Yes, 2.7371, 1.0948, 0.171015774029, 7.76862200202
wyh, dwell, 2, an, 2, Click, Yes, 1.1943, 0.6967, 0.257365602946, 5.10174771696
wyh, dwell, 2, offer, 5, Click, Yes, 3.5321, 0.9784, 0.20630492819, 7.07161762743
wyh, dwell, 2, you, 3, Click, Yes, 8.5753, 1.0948, 0.218846873673, 4.99526585232
wyh, dwell, 2, cannot, 6, Click, Yes, 4.7598, 1.0948, 0.248111141412, 14.4963281473
wyh, dwell, 2, refuse, 6, Click, Yes, 4.1969, 0.0, 0.14913413237, 11.2482657762
wyh, dwell, 2, house, 5, Click, Yes, 4.2296, 1.095, 0.328695586973, 10.0696250282
wyh, dwell, 2, with, 4, Click, Yes, 3.2012, 0.8957, 0.203282541318, 10.0744977781
wyh, dwell, 2, new, 3, Click, Yes, 1.9904, 1.1277, 0.155978692422, 5.64017961291
wyh, dwell, 2, electrical, 10, Click, Yes, 13.7845, 1.1777, 0.239620920271, 35.4224660103
wyh, dwell, 2, panel, 5, Click, Yes, 4.9598, 1.0782, 0.23457486637, 25.1017149058
wyh, dwell, 2, the, 3, Click, Yes, 1.7412, 0.9787, 0.218538485009, 4.80165936745
wyh, dwell, 2, algorithm, 9, Click, Yes, 8.6905, 1.0615, 0.233292291103, 29.7397718915
wyh, dwell, 2, is, 2, Click, Yes, 0.9784, 1.2104, 0.0901855082531, 5.48645923501
wyh, dwell, 2, too, 3, Click, Yes, 2.0401, 1.2107, 0.206140056597, 4.25456694
wyh, dwell, 2, complicated, 11, Click, Yes, 15.0249, 1.1445, 2.02113608865, 23.6119799104
wyh, dwell, 2, apartments, 10, Click, Yes, 10.1687, 1.1596, 0.275216504612, 36.9404842429
wyh, dwell, 2, are, 3, Click, Yes, 1.8738, 1.1609, 0.157708494137, 3.91440629563
wyh, dwell, 2, too, 3, Click, Yes, 5.6716, 3.7973, 0.139043783204, 4.26290488271
wyh, dwell, 2, expensive, 9, Select, Yes, 13.9131, 4.5599, 0.293751127067, 34.2948136737
wyh, dwell, 3, take, 4, Click, Yes, 5.0089, 3.6318, 0.240157286375, 15.7641440458
wyh, dwell, 3, a, 1, Click, Yes, 0.0, 1.111, 0.266698899409, 0
wyh, dwell, 3, coffee, 6, Click, Yes, 4.9582, 0.8622, 0.284105973284, 11.2031327089
wyh, dwell, 3, break, 5, Click, Yes, 4.3614, 1.4593, 0.177259810329, 12.4265457
wyh, dwell, 3, the, 3, Click, Yes, 2.4376, 1.1608, 0.147493140052, 5.68171683462
wyh, dwell, 3, registration, 12, Click, Yes, 11.0947, 1.078, 0.207433458672, 27.7860073338
wyh, dwell, 3, period, 6, Click, Yes, 5.439, 0.9284, 0.313733289472, 17.9115150733
wyh, dwell, 3, is, 2, Click, Yes, 1.1114, 1.2935, 0.128491214507, 5.44301411785
wyh, dwell, 3, over, 4, Click, Yes, 3.2503, 0.9618, 0.300643134208, 7.58090986522
wyh, dwell, 3, frequently, 10, Click, Yes, 9.5851, 1.1772, 0.158349012404, 29.5438029797
wyh, dwell, 3, asked, 5, Click, Yes, 3.9959, 0.8955, 0.196334985738, 13.9714788038
wyh, dwell, 3, questions, 9, Click, Yes, 7.3956, 0.0, 0.155643374671, 25.3829350907
wyh, dwell, 3, this, 4, Click, Yes, 2.9681, 1.0614, 0.148822633653, 8.64200359971
wyh, dwell, 3, system, 6, Click, Yes, 5.2408, 0.879, 0.298268159269, 17.302661315
wyh, dwell, 3, of, 2, Click, Yes, 0.995, 0.929, 0.240267491566, 4.84511334491
wyh, dwell, 3, taxation, 8, Click, Yes, 8.076, 0.0, 0.189070918626, 17.3018835967
wyh, dwell, 3, a, 1, Click, Yes, 0.0, 1.194, 0.283832074863, 0
wyh, dwell, 3, little, 6, Click, Yes, 5.356, 1.078, 0.24329501417, 14.8339306337
wyh, dwell, 3, encouragement, 13, Click, Yes, 12.553, 1.029, 0.277842977699, 42.0803395374
wyh, dwell, 3, is, 2, Click, Yes, 1.161, 0.995, 0.323464883398, 5.52223063066
wyh, dwell, 3, needed, 6, Click, Yes, 4.577, 0.0, 0.24065515878, 6.69578404352
wyh, dwell, 3, want, 4, Click, Yes, 3.299, 1.095, 0.28677801212, 10.2992347423
wyh, dwell, 3, to, 2, Click, Yes, 1.062, 1.227, 0.224742743417, 3.77847676188
wyh, dwell, 3, join, 4, Click, Yes, 11.54, 1.011, 1.11034988621, 3.25058646278
wyh, dwell, 3, us, 2, Click, Yes, 1.094, 0.945, 0.140795319349, 4.33953249416
wyh, dwell, 3, for, 3, Click, Yes, 2.288, 1.094, 0.222053957309, 9.05796176251
wyh, dwell, 3, lunch, 5, Click, Yes, 4.079, 0.0, 0.227843299918, 9.39254479832
wyh, dwell, 3, rapidly, 7, Click, Yes, 6.699, 0.978, 0.198053948077, 27.2057386296
wyh, dwell, 3, running, 7, Click, No, 5.456, 1.094, 0.249797756662, 11.7654515186
wyh, dwell, 3, short, 5, Click, Yes, 4.046, 1.111, 0.25697230332, 12.6211585784
wyh, dwell, 3, on, 2, Click, Yes, 1.061, 0.995, 0.165763025973, 2.56632120046
wyh, dwell, 3, words, 5, Click, Yes, 4.66, 0.0, 0.248061520147, 13.63675435
wyh, dwell, 3, this, 4, Click, Yes, 3.2, 0.862, 0.0949427830486, 8.78683952207
wyh, dwell, 3, is, 2, Click, Yes, 1.094, 1.277, 0.204342828368, 5.58522632852
wyh, dwell, 3, a, 1, Click, Yes, 0.0, 1.028, 0.275503313746, 0
wyh, dwell, 3, non, 3, Click, Yes, 1.924, 0.978, 0.161162891578, 4.98336227703
wyh, dwell, 3, profit, 6, Click, Yes, 5.637, 1.144, 0.129930615849, 22.007477212
wyh, dwell, 3, organization, 12, Click, Yes, 12.236, 0.829, 0.286667867555, 36.5387458353
wyh, dwell, 4, where, 5, Click, Yes, 4.262, 1.044, 0.196209272586, 10.6530054066
wyh, dwell, 4, can, 3, Click, Yes, 2.47, 0.896, 0.200341126494, 7.44837764978
wyh, dwell, 4, my, 2, Click, Yes, 1.028, 1.028, 0.0800927316091, 2.87974352144
wyh, dwell, 4, little, 6, Click, Yes, 4.826, 1.127, 0.206362528043, 16.2470286893
wyh, dwell, 4, dog, 3, Click, Yes, 2.637, 0.895, 0.205306460254, 9.32999294029
wyh, dwell, 4, be, 2, Click, Yes, 4.544, 0.0, 0.218856392942, 3.2940000316
wyh, dwell, 4, prevailing, 10, Click, Yes, 9.981, 1.26, 0.217490956603, 27.30204535
wyh, dwell, 4, wind, 4, Click, Yes, 3.084, 1.045, 0.175759958399, 12.1917672955
wyh, dwell, 4, from, 4, Click, Yes, 3.018, 1.045, 0.154089562039, 8.57018497623
wyh, dwell, 4, the, 3, Click, Yes, 2.189, 1.244, 0.200496638809, 5.49644028188
wyh, dwell, 4, east, 4, Click, Yes, 3.002, 0.0, 0.189736080761, 5.9025543019
wyh, dwell, 4, on, 2, Click, Yes, 1.177, 0.746, 0.378162656122, 2.88782846334
wyh, dwell, 4, the, 3, Click, Yes, 1.973, 1.128, 0.0812678159638, 5.45392823911
wyh, dwell, 4, way, 3, Click, Yes, 2.089, 1.078, 0.187914547474, 5.3764719908
wyh, dwell, 4, to, 2, Click, Yes, 2.885, 2.387, 0.124711193603, 3.97666908715
wyh, dwell, 4, the, 3, Click, Yes, 1.99, 1.094, 0.17090581781, 5.45554954654
wyh, dwell, 4, cottage, 7, Click, Yes, 6.566, 1.111, 0.140541882845, 19.6432003025
wyh, dwell, 4, the, 3, Click, Yes, 1.957, 1.11, 0.246364377741, 4.82082053727
wyh, dwell, 4, objective, 9, Click, Yes, 7.743, 1.127, 0.192607372783, 23.7067938681
wyh, dwell, 4, of, 2, Click, Yes, 1.194, 1.011, 0.456627383477, 5.00894083538
wyh, dwell, 4, the, 3, Click, Yes, 1.874, 1.16, 0.260979137774, 4.68563745349
wyh, dwell, 4, exercise, 8, Click, Yes, 6.814, 0.0, 0.204553578483, 17.4114681183
wyh, dwell, 4, healthy, 7, Click, Yes, 6.25, 1.244, 0.204293840174, 21.1170739233
wyh, dwell, 4, food, 4, Click, Yes, 3.2, 1.044, 0.128581630749, 10.5989208022
wyh, dwell, 4, is, 2, Click, Yes, 1.094, 1.194, 0.237781802038, 5.18594509654
wyh, dwell, 4, good, 4, Click, Yes, 3.001, 1.077, 0.196633396675, 8.96876100791
wyh, dwell, 4, for, 3, Click, Yes, 2.304, 1.177, 0.155672828069, 9.1547806817
wyh, dwell, 4, you, 3, Click, Yes, 1.89, 0.0, 0.157819163669, 4.99192362131
wyh, dwell, 4, do, 2, Click, Yes, 1.144, 0.978, 0.225319849404, 5.47532460691
wyh, dwell, 4, you, 3, Click, Yes, 1.906, 1.111, 0.173120389941, 5.30338567844
wyh, dwell, 4, get, 3, Click, Yes, 1.857, 1.044, 0.187487122063, 4.40049074918
wyh, dwell, 4, nervous, 7, Click, No, 6.448, 1.06, 0.530642915316, 17.0966852771
wyh, dwell, 4, when, 4, Click, Yes, 3.116, 0.879, 0.176867866253, 11.5584089832
wyh, dwell, 4, you, 3, Click, Yes, 1.84, 0.994, 0.123116620631, 4.97248266672
wyh, dwell, 4, speak, 5, Click, Yes, 4.376, 0.0, 0.20623427806, 23.585041076
wyh, dwell, 4, machinery, 9, Click, Yes, 8.752, 1.259, 0.18058159963, 23.3362759716
wyh, dwell, 4, is, 2, Click, Yes, 1.21, 1.112, 0.205023398104, 5.57808488843
wyh, dwell, 4, too, 3, Click, Yes, 1.79, 1.177, 0.175945571484, 3.78102930298
wyh, dwell, 4, complicated, 11, Click, Yes, 10.377, 0.0, 0.209142419965, 27.5226344675
wyh, dwell, 4, do, 2, Click, Yes, 2.338, 2.387, 0.193570791156, 5.9732142881
