user, technique, word, rank, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
xwj, normal, parties, 2, 7, Match, Yes, 3.1314, 0, 0.421402437187, 0.421352492031, 0.733823051247, 21.2359828772, 6.78162575118
xwj, normal, teaching, 1, 8, Match, Yes, 3.0817, 0, 0.308822875343, 0.198227331377, 0.143093165763, 17.2813224239, 5.60772379656
xwj, normal, services, 1, 8, Match, Yes, 3.0152, 0, 0.238354463688, 0.0755797065885, 0.188027359041, 15.7392425645, 5.21996635863
xwj, normal, will, 1, 4, Match, Yes, 1.11, 0, 0.128350249579, 0.23545686485, 0.207245143926, 8.34017252951, 7.51366894551
xwj, normal, help, 2, 4, Select, Yes, 1.4417, 1.2922, 0.235640586708, 0.0321932855111, 0.377237603026, 12.5127220286, 8.67914408588
xwj, normal, this, 1, 4, Match, Yes, 1.3754, 0, 0.434651350148, 0.113209111338, 0.271717118123, 10.2148406746, 7.42681450824
xwj, normal, is, 1, 2, Match, Yes, 0.6461, 0, 0.146601988159, 0.249279369255, 0.293480831251, 5.25282530692, 8.13005000298
xwj, normal, a, 1, 1, Match, Yes, 0.0664, 0, 0.177252969014, 0.177252969014, 0.177252969014, 0, 0.0
xwj, normal, non, 1, 3, Match, Yes, 1.1765, 0, 0.275797434125, 0.245164739655, 0.14614713586, 7.27226964249, 6.18127466425
xwj, normal, profit, 1, 6, Match, Yes, 2.6008, 0, 0.361067118861, 0.150891666586, 0.198040422, 24.3079485515, 9.3463351859
xwj, normal, organization, 1, 12, Match, Yes, 4.4734, 0, 0.592948276755, 0.386673871857, 0.160982828556, 39.5611878147, 8.84365087287
xwj, normal, that, 1, 4, Match, Yes, 1.3918, 0, 0.386772590341, 0.412325976098, 0.338971570821, 11.0034957298, 7.9059460625
xwj, normal, is, 1, 2, Match, Yes, 0.8118, 0, 0.155022213932, 0.1419207126, 0.347878971801, 6.01787523545, 7.41300226096
xwj, normal, a, 1, 1, Match, Yes, 0.0828, 0, 0.204293638288, 0.204293638288, 0.204293638288, 0, 0.0
xwj, normal, very, 1, 4, Match, Yes, 0.9775, 0, 0.312385966069, 0.102578250336, 0.126854613306, 6.50069119938, 6.65032347762
xwj, normal, odd, 1, 3, Match, Yes, 0.7953, 0, 0.165408130744, 0.0435190512879, 0.219372001133, 5.57978577782, 7.01595093401
xwj, normal, question, 1, 8, Match, Yes, 2.7832, 0, 0.39879046944, 0.0856887307657, 0.187191815112, 23.2651082599, 8.35912196747
xwj, normal, house, 1, 5, Match, Yes, 1.5078, 0, 0.222814741777, 0.0440289797747, 0.212497669681, 11.0869377581, 7.35305594782
xwj, normal, with, 5, 4, Select, Yes, 1.2759, 1.4909, 0.664659066541, 0.865787493967, 0.367596817236, 10.6371365731, 8.33696729613
xwj, normal, new, 1, 3, Match, Yes, 5.7653, 0, 0.268097691227, 0.459470880858, 0.0932892544509, 5.06819459682, 0.879086014053
xwj, normal, electrical, 1, 10, Match, Yes, 11.2327, 0, 0.434027978618, 0.398307382283, 0.406807359217, 39.3440813278, 3.50263795239
xwj, normal, panel, 1, 5, Match, Yes, 2.4355, 0, 0.479703874248, 0.342114204724, 0.357817531449, 25.09323037, 10.3031124492
xwj, normal, zero, 1, 4, Match, Yes, 1.559, 0, 0.314012099118, 0.430960038896, 0.287482411177, 7.73170501261, 4.95940026466
xwj, normal, in, 1, 2, Match, Yes, 0.696, 0, 0.268946692199, 0.255778826577, 0.388351875211, 2.57412902966, 3.69846124952
xwj, normal, on, 1, 2, Match, Yes, 0.68, 0, 0.0921629990926, 0.223089276573, 0.189997083254, 2.66768676985, 3.9230687792
xwj, normal, the, 1, 3, Match, Yes, 0.863, 0, 0.13947506668, 0.130735057555, 0.111987863503, 5.01519628638, 5.81135143266
xwj, normal, facts, 1, 5, Match, Yes, 1.775, 0, 0.365246400914, 0.244709101821, 0.429473729667, 10.0742952656, 5.67565930459
xwj, normal, you, 1, 3, Match, Yes, 0.729, 0, 0.128208119868, 0.182934039383, 0.236839526807, 5.20066204332, 7.13396713762
xwj, normal, should, 1, 6, Match, Yes, 1.973, 0, 0.62308324332, 0.803148366033, 0.589239478287, 19.2664421583, 9.76504924396
xwj, normal, visit, 1, 5, Match, Yes, 2.255, 0, 0.410040046002, 0.158384489272, 0.602823173258, 21.7934915561, 9.66451953707
xwj, normal, a, 1, 1, Match, Yes, 0.116, 0, 0.258540527673, 0.386213407949, 0.253048588417, 0.475215527076, 4.09668557824
xwj, normal, doctor, 5, 6, Select, Yes, 2.172, 1.326, 1.03536169217, 0.641344854906, 0.520466016494, 22.6288342613, 10.4184319804
xwj, normal, traveling, 1, 9, Match, Yes, 2.984, 0, 0.37046817529, 0.210381773436, 0.70094349216, 24.2450091483, 8.12500306579
xwj, normal, to, 1, 2, Match, Yes, 0.447, 0, 0.263833968603, 0.496668967881, 0.0880534087472, 3.55958481807, 7.96327699794
xwj, normal, conferences, 1, 11, Match, Yes, 3.78, 0, 0.577020425396, 0.644816556568, 0.450836898651, 24.7693780964, 6.55274552815
xwj, normal, is, 1, 2, Match, Yes, 0.845, 0, 0.164887969415, 0.132691969591, 0.209639561324, 5.67997276183, 6.7218612566
xwj, normal, fun, 1, 3, Match, Yes, 1.028, 0, 0.291098381202, 0.0983971721189, 0.215578438189, 5.16653544357, 5.0258126883
xwj, normal, sent, 1, 4, Match, Yes, 1.243, 0, 0.22757464312, 0.109725330371, 0.521312770245, 7.4074591098, 5.95933958954
xwj, normal, this, 1, 4, Match, Yes, 1.442, 0, 0.28285522194, 0.231301471342, 0.365416988461, 8.00771222093, 5.55319848886
xwj, normal, by, 1, 2, Match, Yes, 0.431, 0, 0.132705148839, 0.1923539492, 0.276388767509, 1.73832515714, 4.03323702352
xwj, normal, registered, 1, 10, Match, Yes, 2.852, 0, 0.443311468612, 0.135127821092, 0.587610638475, 22.268953794, 7.80818856731
xwj, normal, mail, 2, 4, Select, Yes, 1.725, 2.85, 0.488826193004, 0.226889498338, 0.468343337675, 15.136045726, 8.77451926144
xwj, normal, a, 1, 1, Match, Yes, 0.0990000000002, 0, 0.334143769411, 0.334143769411, 0.334143769411, 0, 0.0
xwj, normal, fox, 2, 3, Select, Yes, 1.21, 1.326, 0.378869203759, 0.0573277940008, 0.339373332417, 10.2815682922, 8.49716387788
xwj, normal, is, 1, 2, Match, Yes, 1.724, 0, 0.207266366143, 0.28758524981, 0.386810198248, 5.1429718143, 2.98316230528
xwj, normal, a, 1, 1, Match, Yes, 0.132, 0, 0.141649268583, 0.172063566166, 0.115797823936, 0.084367349499, 0.639146587113
xwj, normal, very, 1, 4, Match, Yes, 0.945, 0, 0.274379754599, 0.255251613437, 0.279693346206, 5.54163107638, 5.86415986919
xwj, normal, smart, 5, 5, Select, Yes, 1.675, 1.856, 0.669245798248, 0.0899028400553, 0.564901869164, 15.8550500196, 9.46570150423
xwj, normal, animal, 1, 6, Match, Yes, 3.133, 0, 0.512487428083, 0.236332057483, 0.343541808568, 24.0400126995, 7.67316077227
xwj, normal, sit, 2, 3, Select, Yes, 0.979, 1.259, 0.38681060799, 0.167242696202, 0.727779175763, 8.6438768886, 8.82929202104
xwj, normal, at, 1, 2, Match, Yes, 1.343, 0, 0.288485626136, 0.242685874671, 0.371372804288, 3.73331986372, 2.77983608617
xwj, normal, the, 1, 3, Match, Yes, 0.829, 0, 0.458388261333, 0.680719811618, 0.162711628045, 5.55909348691, 6.705782252
xwj, normal, front, 1, 5, Match, Yes, 1.492, 0, 0.450674815918, 0.40941449702, 0.168796046307, 12.2096444663, 8.1834078192
xwj, normal, of, 1, 2, Match, Yes, 0.63, 0, 0.29594551669, 0.368916158285, 0.298335923129, 4.89883657002, 7.77593106352
xwj, normal, the, 1, 3, Match, Yes, 0.995, 0, 0.206057452711, 0.192041523835, 0.365291017772, 5.42062158956, 5.44786089403
xwj, normal, bus, 1, 3, Match, Yes, 1.16, 0, 0.242413849237, 0.122911222519, 0.307684409044, 6.92358943975, 5.96861158599
xwj, normal, he, 1, 2, Match, Yes, 0.58, 0, 0.231821661801, 0.14996533158, 0.24996918175, 3.75891814426, 6.48089335217
xwj, normal, is, 1, 2, Match, Yes, 0.763, 0, 0.252310710186, 0.34071476531, 0.296697095705, 5.36869452694, 7.03629688983
xwj, normal, just, 1, 4, Match, Yes, 1.26, 0, 0.422842856258, 0.407670883852, 0.224639338863, 7.27571001777, 5.77437302997
xwj, normal, like, 1, 4, Match, Yes, 1.276, 0, 0.255861652258, 0.259894786746, 0.108997150366, 7.5895929896, 5.9479568884
xwj, normal, everyone, 1, 8, Match, Yes, 2.569, 0, 0.562178008942, 0.0636563289077, 0.496209743561, 19.1412912081, 7.45087240487
xwj, normal, else, 1, 4, Match, Yes, 1.342, 0, 0.714734916299, 0.161405187011, 0.25689160214, 17.8575865639, 13.3066963964
xwj, normal, presidents, 1, 10, Match, Yes, 3.845, 0, 0.687944223321, 0.0189182092176, 0.261629595354, 26.7218486823, 6.94976558706
xwj, normal, drive, 1, 5, Match, Yes, 1.475, 0, 0.252231272066, 0.11815111539, 0.26157325905, 12.0603479125, 8.17650705933
xwj, normal, expensive, 1, 9, Match, Yes, 3.696, 0, 0.6272401437, 0.245145527885, 0.275141592763, 39.4924463241, 10.6851856937
xwj, normal, cars, 1, 4, Match, Yes, 1.16, 0, 0.129768587603, 0.209817775713, 0.24854581301, 7.3219269548, 6.31200599552
yyk, normal, taking, 1, 6, Match, Yes, 2.2234, 0, 0.357374436165, 0.0615846770634, 0.240256520931, 18.3556497082, 8.25566686527
yyk, normal, the, 1, 3, Match, Yes, 0.7632, 0, 0.388234483716, 0.633515592844, 0.44342416783, 5.15233472375, 6.75096268835
yyk, normal, train, 4, 5, Select, Yes, 2.1734, 1.4765, 0.74028255651, 0.0715658723205, 0.448851695173, 14.8406143213, 6.82829406519
yyk, normal, is, 2, 2, Select, Yes, 1.7753, 1.1614, 0.325826641963, 0.247881503435, 0.163651874642, 5.36212079049, 3.02040263082
yyk, normal, usually, 1, 7, Match, Yes, 3.9987, 0, 1.1093872664, 0.237637334131, 0.213161605778, 31.3396732385, 7.8374654859
yyk, normal, faster, 1, 6, Match, Yes, 2.2067, 0, 0.646162741002, 0.244079337112, 0.316118773218, 14.0855365568, 6.38307724513
yyk, normal, life, 1, 4, Match, Yes, 1.3931, 0, 0.23453958292, 0.0734760386112, 0.310798703862, 8.16913746437, 5.86399932838
yyk, normal, is, 1, 2, Match, Yes, 0.7295, 0, 0.173245304567, 0.288077511037, 0.222673070388, 5.95432385367, 8.1621985657
yyk, normal, but, 1, 3, Match, Yes, 1.0948, 0, 0.447287676915, 0.122560675443, 0.288621976655, 5.25794828555, 4.80265645373
yyk, normal, a, 1, 1, Match, Yes, 0.0337, 0, 0.254787039772, 0.254787039772, 0.254787039772, 0, 0.0
yyk, normal, dream, 2, 5, Select, Yes, 1.6916, 1.8244, 0.672900291651, 0.653081742316, 0.244578216939, 13.2259031482, 7.8185759921
yyk, normal, the, 3, 3, Select, Yes, 0.796, 1.31, 0.487569487701, 0.921152724452, 0.117313305784, 6.01983074135, 7.56260143385
yyk, normal, postal, 1, 6, Match, Yes, 3.349, 0, 0.610126845921, 0.38147697311, 0.574813857288, 26.0286699873, 7.77207225658
yyk, normal, service, 1, 7, Match, Yes, 2.222, 0, 0.417821971205, 0.619999830181, 0.107792091222, 17.844077773, 8.03063806165
yyk, normal, is, 1, 2, Match, Yes, 0.746, 0, 0.164953281693, 0.150030046207, 0.216711299588, 5.65902689593, 7.58582693825
yyk, normal, very, 2, 4, Select, Yes, 0.929, 1.492, 0.415048834318, 0.476097020521, 0.245855389955, 5.87916003435, 6.32848227594
yyk, normal, slow, 1, 4, Match, Yes, 3.3, 0, 0.32847555339, 0.166072306593, 0.186794852587, 16.2060548835, 4.91092572227
yyk, normal, do, 1, 2, Match, Yes, 0.829, 0, 0.291328546526, 0.161218349281, 0.430508752863, 6.25649500099, 7.54703860192
yyk, normal, not, 1, 3, Match, Yes, 1.077, 0, 0.157934026055, 0.131892088838, 0.111567544228, 6.65522978554, 6.17941484265
yyk, normal, worry, 1, 5, Match, Yes, 1.741, 0, 0.291820057002, 0.24995931741, 0.204673945125, 14.1955384591, 8.15366941935
yyk, normal, about, 1, 5, Match, Yes, 1.857, 0, 0.589778843095, 0.226171297405, 0.110561294584, 14.3440967947, 7.72433860779
yyk, normal, this, 2, 4, Select, Yes, 1.342, 1.293, 0.437995588344, 0.442006517962, 0.0638411597717, 10.4581963381, 7.79299280035
yyk, normal, an, 1, 2, Match, Yes, 0.813, 0, 0.17936753828, 0.0409323945671, 0.259422286074, 5.84379287675, 7.18793711777
yyk, normal, offer, 4, 5, Select, No, 1.294, 1.923, 0.551268174075, 0.518871288214, 0.295050980276, 7.83915031574, 6.05807597816
yyk, normal, you, 1, 3, Match, Yes, 2.254, 0, 0.79389375675, 0.722342561788, 0.55421677388, 6.16648714259, 2.7357973126
yyk, normal, cannot, 1, 6, Match, Yes, 1.94, 0, 0.352186301999, 0.359381473419, 0.33930945095, 17.1547580294, 8.84265877802
yyk, normal, refuse, 1, 6, Match, Yes, 2.105, 0, 0.413092983839, 0.188903392836, 0.361314449711, 12.9027044539, 6.12955080944
yyk, normal, every, 1, 5, Match, Yes, 1.939, 0, 0.626779204485, 0.162013326924, 0.257678657261, 11.0870668244, 5.71793028591
yyk, normal, apple, 1, 5, Match, Yes, 1.873, 0, 0.496917506341, 0.341316266874, 0.097116823105, 18.2680820153, 9.75338068088
yyk, normal, from, 1, 4, Match, Yes, 1.708, 0, 0.298078878598, 0.149480538104, 0.210935140944, 10.3935861084, 6.0852377684
yyk, normal, every, 1, 5, Match, Yes, 2.056, 0, 0.605511695415, 0.344963137929, 0.279959667184, 9.84828068452, 4.79001978819
yyk, normal, tree, 1, 4, Match, Yes, 0.729, 0, 0.169163941928, 0.188519133936, 0.174382119212, 2.55624121718, 3.50650372727
yyk, normal, get, 1, 3, Match, Yes, 0.928, 0, 0.243398073595, 0.118146162265, 0.198060427166, 5.35425133943, 5.76966739163
yyk, normal, rid, 1, 3, Match, Yes, 1.16, 0, 0.15883961927, 0.0341393136428, 0.342281219013, 8.11182271461, 6.99295061604
yyk, normal, of, 1, 2, Match, Yes, 0.663, 0, 0.178536613569, 0.0285651243652, 0.319035736494, 4.90555792151, 7.39903155581
yyk, normal, that, 1, 4, Match, Yes, 1.857, 0, 0.447153822632, 0.0929359963685, 0.287272353908, 11.9528309544, 6.43663487043
yyk, normal, immediately, 1, 11, Match, Yes, 4.839, 0, 0.606497978925, 0.322556437558, 0.0379603786335, 41.2296893161, 8.52029124118
yyk, normal, my, 1, 2, Match, Yes, 0.597, 0, 0.132666509747, 0.238703378564, 0.154147637144, 2.77101671339, 4.64156903416
yyk, normal, bike, 1, 4, Match, Yes, 1.425, 0, 0.363250508484, 0.440401455377, 0.29015944945, 9.5934463702, 6.73224306681
yyk, normal, has, 1, 3, Match, Yes, 1.127, 0, 0.250936660794, 0.122404514137, 0.421606440398, 6.0924697818, 5.40591817374
yyk, normal, a, 1, 1, Match, Yes, 0.0830000000001, 0, 0.198889441776, 0.198889441776, 0.198889441776, 0, 0.0
yyk, normal, flat, 1, 4, Match, Yes, 1.79, 0, 0.440976891403, 0.268598105453, 0.280699718698, 18.0875816, 10.1047941899
yyk, normal, tire, 2, 4, Select, Yes, 1.36, 1.408, 0.249765041301, 0.215453844563, 0.333461064249, 8.55680954795, 6.29177172644
yyk, normal, a, 1, 1, Match, Yes, 0.067, 0, 0.115350937482, 0.115350937482, 0.115350937482, 0, 0.0
yyk, normal, dog, 1, 3, Match, Yes, 1.177, 0, 0.390224114226, 0.284678794442, 0.132763957466, 9.99306676721, 8.49028612337
yyk, normal, is, 1, 2, Match, Yes, 0.928, 0, 0.246770633896, 0.410384160544, 0.0671596131391, 5.96089802397, 6.42338149134
yyk, normal, the, 1, 3, Match, Yes, 1.06, 0, 0.181626211047, 0.398165210923, 0.197196494436, 5.55656230961, 5.24203991472
yyk, normal, best, 3, 4, Select, Yes, 1.476, 1.409, 0.450180710934, 0.280340415809, 0.171686557336, 8.89576131952, 6.02693856336
yyk, normal, friend, 1, 6, Match, Yes, 3.531, 0, 0.483596387715, 0.405374236912, 0.219839673101, 18.4038136653, 5.21206844104
yyk, normal, of, 1, 2, Match, Yes, 0.729, 0, 0.235188502615, 0.128544048645, 0.38151328323, 5.03709908015, 6.90960093299
yyk, normal, a, 1, 1, Match, Yes, 0.0330000000004, 0, 0.137821430355, 0.137821430355, 0.137821430355, 0, 0.0
yyk, normal, man, 1, 3, Match, Yes, 1.376, 0, 0.462294608872, 0.805296290264, 0.0786890452668, 10.0908191715, 7.33344416534
yyk, normal, what, 1, 4, Match, Yes, 1.409, 0, 0.254531424417, 0.291104396471, 0.215003073338, 12.9324572629, 9.17846505527
yyk, normal, you, 1, 3, Match, Yes, 0.912, 0, 0.409542260301, 0.263582612993, 0.529752750577, 4.7651255664, 5.22491838421
yyk, normal, see, 1, 3, Match, Yes, 0.315, 0, 0.184797211842, 0.0631721146235, 0.469666999143, 1.31520190875, 4.17524415475
yyk, normal, is, 1, 2, Match, Yes, 0.663, 0, 0.190866719189, 0.310830780241, 0.0520622655097, 5.31944483368, 8.02329537508
yyk, normal, what, 1, 4, Match, Yes, 1.592, 0, 0.353826544763, 0.299673654511, 0.216756660843, 13.3226886542, 8.36852302398
yyk, normal, you, 1, 3, Match, Yes, 0.945, 0, 0.264480283844, 0.279102320438, 0.184014159292, 5.05346660591, 5.34758370995
yyk, normal, get, 1, 3, Match, Yes, 1.028, 0, 0.232106088472, 0.218272811768, 0.214974124308, 5.45618850566, 5.30757636737
yyk, normal, fish, 1, 4, Match, Yes, 1.193, 0, 0.480016260533, 0.834128400399, 0.236593180502, 10.6787525574, 8.9511756558
yyk, normal, are, 2, 3, Select, Yes, 0.696, 1.376, 0.425133292208, 0.369451377245, 0.554513355226, 3.41706962031, 4.90958278781
yyk, normal, jumping, 2, 7, Select, Yes, 3.083, 1.741, 0.758055888023, 0.381793989676, 0.253578177239, 14.0555181603, 4.55903929949
yyk, normal, good, 1, 4, Select, Yes, 1.309, 1.375, 0.324249938405, 0.227395441399, 0.127132090654, 10.4102205487, 7.95280408612
yyk, normal, jobs, 2, 4, Select, Yes, 3.314, 1.259, 0.436082738503, 0.458437709637, 0.172139064262, 10.8851516487, 3.28459615229
yyk, normal, for, 2, 3, Select, Yes, 2.568, 1.144, 0.146241694746, 0.0904541888969, 0.232993558108, 10.2082121183, 3.97516048222
yyk, normal, those, 1, 5, Match, Yes, 2.933, 0, 0.378935518349, 0.119917687073, 0.0844504667187, 13.5059314352, 4.60481808224
yyk, normal, with, 1, 4, Match, Yes, 1.591, 0, 0.314127026032, 0.455685170072, 0.108713113367, 9.90795010139, 6.22749849239
yyk, normal, education, 2, 9, Select, Yes, 3.761, 1.972, 0.966896302411, 0.115346762781, 0.311477678523, 26.8586050029, 7.14134671707
yyk, normal, a, 1, 1, Match, Yes, 0.0500000000002, 0, 0.149597856593, 0.149597856593, 0.149597856593, 0, 0.0
yyk, normal, yard, 1, 4, Match, Yes, 1.591, 0, 0.432932313307, 0.491058710312, 0.267345483407, 9.79442960149, 6.15614682683
yyk, normal, is, 1, 2, Match, Yes, 0.911, 0, 0.202773421944, 0.0506557248986, 0.364992114037, 5.26806152145, 5.78272395329
yyk, normal, almost, 1, 6, Match, Yes, 2.685, 0, 0.421400100292, 0.188018072336, 0.426846284306, 22.5793301241, 8.4094339382
yyk, normal, as, 1, 2, Match, Yes, 0.464, 0, 0.251543590131, 0.198672576759, 0.307938513801, 1.14379173364, 2.46506839146
yyk, normal, a, 1, 1, Match, Yes, 0.0160000000001, 0, 0.243021146195, 0.243021146195, 0.243021146195, 0, 0.0
yyk, normal, meter, 3, 5, Select, Yes, 1.774, 1.541, 0.586026710064, 0.42536121968, 0.411798657837, 9.87864163762, 5.56856913057
yyk, normal, my, 1, 2, Match, Yes, 0.581, 0, 0.221112986345, 0.105291790986, 0.126348979086, 3.33452274188, 5.73928182768
yyk, normal, favorite, 1, 8, Match, Yes, 3.696, 0, 0.627542281924, 0.164646686796, 0.246072235549, 30.62229889, 8.28525402867
yyk, normal, web, 1, 3, Match, Yes, 1.027, 0, 0.559189054988, 0.201700284977, 0.13215402496, 5.59038767484, 5.44341545749
yyk, normal, browser, 1, 7, Match, Yes, 2.452, 0, 0.365635825576, 0.0938154894087, 0.320288619542, 19.3311836269, 7.883843241
yyk, normal, have, 1, 4, Match, Yes, 1.525, 0, 0.193873671395, 0.0188503151433, 0.12215991128, 12.2216795495, 8.01421609803
yyk, normal, a, 1, 1, Match, Yes, 0.0340000000001, 0, 0.109135784865, 0.109135784865, 0.109135784865, 0, 0.0
yyk, normal, good, 1, 4, Select, Yes, 1.16, 1.21, 0.246483821032, 0.195283017859, 0.21468951112, 9.31401689612, 8.02932491045
yyk, normal, weekend, 2, 7, Select, Yes, 3.612, 1.475, 0.757553166085, 0.123281818404, 0.0626495055368, 19.9509522377, 5.52351944565
yyk, normal, the, 1, 3, Match, Yes, 1.061, 0, 0.207830077092, 0.0690883619505, 0.339995533819, 5.52787642405, 5.21006260513
yyk, normal, bus, 1, 3, Match, Yes, 1.276, 0, 0.361304487354, 0.126063490452, 0.0918782485249, 7.80042981857, 6.11318951299
yyk, normal, was, 1, 3, Match, Yes, 0.547, 0, 0.222883130566, 0.337034871863, 0.338186242897, 2.47178774438, 4.51880757655
yyk, normal, very, 1, 4, Match, Yes, 1.16, 0, 0.271445276107, 0.17695055842, 0.39011127623, 4.95094316515, 4.26805445272
yyk, normal, crowded, 1, 7, Match, Yes, 2.569, 0, 0.598729315032, 0.168815688667, 0.338221983024, 18.5623219183, 7.2255048339
yyk, normal, would, 1, 5, Match, Yes, 2.23962, 0, 0.262296433935, 0.127127288672, 0.160134856009, 18.465697063, 8.24501346789
yyk, normal, you, 1, 3, Match, Yes, 1.11156, 0, 0.293149735938, 0.199695392739, 0.241238591301, 6.08039722832, 5.47014756587
yyk, normal, like, 1, 4, Match, Yes, 1.41025, 0, 0.291599232326, 0.378504339015, 0.179789067882, 7.67586318465, 5.44290954416
yyk, normal, to, 1, 2, Match, Yes, 0.73013, 0, 0.266419690566, 0.260575952613, 0.0884109714289, 4.03412980314, 5.52522126627
yyk, normal, come, 1, 4, Match, Yes, 1.89135, 0, 0.308564511886, 0.443796076839, 0.262099107564, 13.1227785719, 6.93831314772
yyk, normal, to, 1, 2, Match, Yes, 0.84595, 0, 0.0640004677038, 0.0968084714527, 0.164091196306, 4.00412650747, 4.73328980137
yyk, normal, my, 1, 2, Match, Yes, 0.76304, 0, 0.210662270179, 0.15462854966, 0.0467926401157, 2.84335448349, 3.72635049734
yyk, normal, house, 1, 5, Match, Yes, 2.09012, 0, 0.272907219625, 0.258725766788, 0.401816458209, 10.7778145355, 5.15655299001
yyk, normal, life, 1, 4, Match, Yes, 1.4763, 0, 0.271594512964, 0.128967686263, 0.184250309842, 7.60779649927, 5.15328625569
yyk, normal, is, 1, 2, Match, Yes, 0.8459, 0, 0.170610778742, 0.168483563697, 0.21182727315, 5.41641334784, 6.40313671573
yyk, normal, but, 1, 3, Match, Yes, 0.962, 0, 0.150170814093, 0.17231786365, 0.0721448696443, 4.49822073358, 4.67590512847
yyk, normal, a, 1, 1, Match, Yes, 0.1326, 0, 0.267473352468, 0.241304332939, 0.295302059133, 0.0750499942505, 0.565987890275
yyk, normal, dream, 1, 5, Match, Yes, 1.7745, 0, 0.37566690453, 0.052519235381, 0.223424007349, 10.2250564025, 5.76221831643
yyk, normal, frequently, 1, 10, Match, Yes, 3.6322, 0, 0.769557662362, 0.0163874894355, 0.868572038475, 38.590120255, 10.6244480631
