user, technique, session, word, len, class, correct, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, gesture_length, gesture_speed
xy, normal, 6, is, 2, Match, Yes, 0.8793, 0, 0.362618504531, 0.0560465822865, 0.346588846077, 6.1873227426, 7.03664590311
xy, normal, 6, difficult, 9, Match, Yes, 4.1472, 0, 0.387596892265, 0.339386029802, 0.193834635017, 28.3685902236, 6.84042009635
xy, normal, 6, elections, 9, Match, No, 4.6612, 0, 0.584417260333, 0.196325989604, 0.445742799314, 32.8376650308, 7.04489509799
xy, normal, 6, bring, 5, Match, Yes, 2.0567, 0, 0.434196825467, 0.507577478804, 0.337148681578, 10.8867961937, 5.29333213092
xy, normal, 6, out, 3, Match, Yes, 0.9456, 0, 0.310246974953, 0.195617422345, 0.140397894518, 4.23024398943, 4.47360827986
xy, normal, 6, the, 3, Match, Yes, 1.3604, 0, 0.453057672284, 0.268834629927, 0.365125078221, 6.69619201866, 4.92222288934
xy, normal, 6, best, 4, Select, Yes, 1.7423, 2.0074, 0.843704224117, 0.542126281455, 0.230754446198, 7.84028040965, 4.49996005834
xy, normal, 7, my, 2, Match, Yes, 0.78, 0, 0.24346650877, 0.227418147704, 0.175334858057, 2.84651988684, 3.6493844703
xy, normal, 7, favorite, 8, Match, Yes, 4.28, 0, 0.344249762289, 0.0520572294787, 0.404245134981, 26.2948066763, 6.1436464197
xy, normal, 7, place, 5, Match, Yes, 2.472, 0, 0.3658618615, 0.452340533122, 0.280175729802, 15.4617049265, 6.25473500262
xy, normal, 7, to, 2, Match, Yes, 1.012, 0, 0.190160673832, 0.359238218259, 0.407736299, 4.55715241337, 4.50311503297
xy, normal, 7, visit, 5, Match, Yes, 2.837, 0, 0.452759335106, 0.242485701339, 0.264855189424, 19.8425218482, 6.99419169836
xy, normal, 7, breathing, 9, Select, Yes, 4.513, 1.908, 0.820935347692, 0.369086401485, 0.444520354616, 19.1384030765, 4.24072747097
xy, normal, 7, is, 2, Match, Yes, 0.929, 0, 0.119961515726, 0.0863800194605, 0.146582561122, 5.50101572752, 5.92143781218
xy, normal, 7, difficult, 9, Match, Yes, 4.645, 0, 0.367712995158, 0.149102376161, 0.248366059134, 29.3737057218, 6.3237256667
xy, normal, 7, my, 2, Match, Yes, 0.664, 0, 0.0999461357116, 0.251895912553, 0.0646309958534, 2.89984118089, 4.36723069412
xy, normal, 7, watch, 5, Match, Yes, 2.289, 0, 0.215566254944, 0.160197112162, 0.166482907462, 10.1101301347, 4.41683273689
xy, normal, 7, fell, 4, Match, Yes, 1.343, 0, 0.316729789057, 0.153321476545, 0.114157803837, 8.15702760983, 6.0737361205
xy, normal, 7, in, 2, Match, Yes, 0.763, 0, 0.159877102844, 0.107797866741, 0.477811682992, 2.19651959145, 2.87879369784
xy, normal, 7, the, 3, Select, Yes, 0.979, 1.294, 0.306245204896, 0.32129760231, 0.182898819474, 5.63240641158, 5.75322411806
xy, normal, 7, water, 5, Match, Yes, 1.874, 0, 0.422696095957, 0.180831174096, 0.445291723213, 10.1024427972, 5.39084460895
xy, normal, 7, prevailing, 10, Match, Yes, 4.644, 0, 0.424220826319, 0.199128253008, 0.409202766825, 29.8844632013, 6.43506959545
xy, normal, 7, wind, 4, Match, Yes, 1.791, 0, 0.321293281053, 0.285581095848, 0.313502196364, 12.1468720766, 6.7821731304
xy, normal, 7, from, 4, Match, Yes, 1.741, 0, 0.398780543913, 0.173452706344, 0.482630028205, 9.72503098664, 5.58588798773
xy, normal, 7, the, 3, Select, Yes, 1.012, 1.443, 0.178085574379, 0.285225248942, 0.212394819005, 6.18208047393, 6.10877517187
xy, normal, 7, east, 4, Match, Yes, 1.46, 0, 0.137843572567, 0.239856037166, 0.214889417713, 6.0173884059, 4.12149890815
xy, normal, 7, physics, 7, Match, Yes, 3.798, 0, 0.993478975025, 0.156226642942, 0.301245630257, 25.2533756686, 6.64912471528
xy, normal, 7, and, 3, Match, Yes, 1.41, 0, 0.443847371193, 0.330275058723, 0.0754385591127, 9.29545964928, 6.59252457396
xy, normal, 7, chemistry, 9, Match, Yes, 4.296, 0, 0.579726569462, 0.119998882599, 0.222047203407, 25.7779082061, 6.00044418206
xy, normal, 7, are, 3, Match, Yes, 1.476, 0, 0.820426524652, 0.271184501552, 0.294127734321, 6.15603625408, 4.1707562697
xy, normal, 7, hard, 4, Match, Yes, 1.708, 0, 0.561942116844, 0.873084613121, 0.308794600115, 7.77233654355, 4.55054832761
xy, normal, 7, my, 2, Match, Yes, 0.796, 0, 0.605167161839, 0.345161447965, 0.534876723671, 3.25447172027, 4.08853231189
xy, normal, 7, favorite, 8, Match, Yes, 4.129, 0, 0.284701713258, 0.0623423191901, 0.118478769377, 26.874008496, 6.50859978105
xy, normal, 7, subject, 7, Match, Yes, 3.93, 0, 0.326883590412, 0.319399696484, 0.102305474873, 18.3609059173, 4.67198623849
xy, normal, 7, is, 2, Match, Yes, 0.746, 0, 0.277348351112, 0.189257957746, 0.149162335755, 5.9295105851, 7.94840561006
xy, normal, 7, psychology, 10, Match, Yes, 5.29, 0, 0.40708979106, 0.14049045054, 0.0367506087024, 26.8176758866, 5.06950394832
xy, normal, 7, time, 4, Match, Yes, 1.791, 0, 0.126367686377, 0.211227185599, 0.314465346422, 10.4713394591, 5.84664403076
xy, normal, 7, to, 2, Match, Yes, 0.812, 0, 0.33688727582, 0.170482153309, 0.209991874312, 4.68603212708, 5.77097552596
xy, normal, 7, go, 2, Match, Yes, 0.962, 0, 0.77341318524, 0.0479349793783, 1.05135296764, 5.88500772986, 6.11747165266
xy, normal, 7, shopping, 8, Match, Yes, 3.316, 0, 0.377894691722, 0.384049893744, 0.325411770177, 14.4851806207, 4.36826918598
xy, normal, 7, elections, 9, Match, Yes, 4.677, 0, 0.620574890475, 0.224232314819, 0.266211715274, 28.5084812853, 6.09546317838
xy, normal, 7, bring, 5, Match, Yes, 2.139, 0, 0.499679395053, 0.569306389175, 0.279558002711, 11.5940464897, 5.4203115894
xy, normal, 7, out, 3, Match, Yes, 1.045, 0, 0.129689635163, 0.0629188566012, 0.242371604938, 3.96568582019, 3.79491466046
xy, normal, 7, the, 3, Select, Yes, 1.029, 1.725, 0.194882608802, 0.38567227736, 0.335807904739, 4.85122480116, 4.71450417994
xy, normal, 7, best, 4, Match, Yes, 1.409, 0, 0.311891010409, 0.32685203275, 0.144464285759, 6.9755846489, 4.95073431434
xy, normal, 7, watch, 5, Match, Yes, 2.057, 0, 0.332563437974, 0.167250427156, 0.305304553436, 10.4114935265, 5.06149417916
xy, normal, 7, out, 3, Match, Yes, 1.16, 0, 0.121671418815, 0.237286357031, 0.115290306639, 3.876410831, 3.341733475
xy, normal, 7, for, 3, Match, Yes, 1.592, 0, 0.154085878987, 0.260783863429, 0.122331249372, 9.31851618429, 5.85333931174
xy, normal, 7, low, 3, Match, Yes, 1.459, 0, 0.194697848873, 0.0943902954863, 0.306431789436, 7.78721163145, 5.3373623245
xy, normal, 7, flying, 6, Match, Yes, 2.952, 0, 0.526742778296, 0.449171786158, 0.359621601733, 14.7134426733, 4.98422854785
xy, normal, 7, objects, 7, Match, Yes, 4.062, 0, 0.394493880681, 0.20249461844, 0.410244096997, 16.937725085, 4.16979938085
xy, normal, 7, elephants, 9, Match, Yes, 5.639, 0, 0.290674333259, 0.0685482980241, 0.0646624558225, 41.007773283, 7.27217117983
xy, normal, 7, are, 3, Match, Yes, 1.078, 0, 0.119023410535, 0.127202899326, 0.121690088545, 3.2729392945, 3.03612179452
xy, normal, 7, afraid, 6, Match, Yes, 2.852, 0, 0.291884235436, 0.0835417786859, 0.296725255713, 19.5572476585, 6.8573799644
xy, normal, 7, of, 2, Match, Yes, 1.161, 0, 0.313090571829, 0.204682168642, 0.310904221485, 4.78394107936, 4.12053495207
xy, normal, 7, mice, 4, Match, Yes, 1.626, 0, 0.175854472159, 0.291951874918, 0.0486328409616, 9.13776174323, 5.61977966988
xy, normal, 8, my, 2, Match, Yes, 0.63, 0, 0.243239593944, 0.35130028682, 0.155041991438, 2.64453620658, 4.19767651838
xy, normal, 8, favorite, 8, Match, Yes, 4.196, 0, 0.430070209703, 0.14203003412, 0.236111430659, 27.0137754819, 6.43798271732
xy, normal, 8, subject, 7, Match, Yes, 3.218, 0, 0.353109815254, 0.0981406278001, 0.303225701144, 18.3587176336, 5.70500858721
xy, normal, 8, is, 2, Match, Yes, 0.829, 0, 0.364905113148, 0.333597412415, 0.289679743277, 6.19902632584, 7.47771571271
xy, normal, 8, psychology, 10, Match, Yes, 4.925, 0, 0.718966719023, 0.411142464946, 0.516123752804, 28.1745067719, 5.72071203491
xy, normal, 8, time, 4, Match, Yes, 2.04, 0, 0.258831463775, 0.192988148263, 0.535595107111, 10.4052642224, 5.10061971686
xy, normal, 8, to, 2, Match, Yes, 0.713, 0, 0.143620227996, 0.198614470462, 0.205909821109, 4.07904689393, 5.7209633856
xy, normal, 8, go, 2, Match, Yes, 0.631, 0, 0.509556001959, 0.119726480133, 0.362070370791, 4.47190829961, 7.08701790746
xy, normal, 8, shopping, 8, Match, Yes, 3.051, 0, 0.428890645578, 0.0818076148656, 0.347216880674, 15.8555572566, 5.19683948101
xy, normal, 8, watch, 5, Match, Yes, 1.84, 0, 0.468012246935, 0.200835757606, 0.754901191988, 11.7506115825, 6.386201947
xy, normal, 8, out, 3, Select, Yes, 0.879, 1.741, 0.3084690302, 0.063383214087, 0.640525071804, 4.72723677524, 5.37797130289
xy, normal, 8, for, 3, Select, Yes, 1.46, 1.956, 0.116479203403, 0.279958976168, 0.26064784241, 9.93777149603, 6.8066928055
xy, normal, 8, low, 3, Match, Yes, 1.16, 0, 0.164926443236, 0.170010303879, 0.156812471162, 8.24560631975, 7.10828131013
xy, normal, 8, flying, 6, Match, Yes, 2.67, 0, 0.365352700851, 0.150402845744, 0.088888761815, 15.2951303944, 5.72851325631
xy, normal, 8, objects, 7, Match, Yes, 3.399, 0, 0.482676074302, 0.241790280073, 0.293845560118, 18.0765834536, 5.31820637057
xy, normal, 8, elections, 9, Match, Yes, 4.642, 0, 0.539378929488, 0.11016868094, 0.273047442149, 34.4611404694, 7.42377002788
xy, normal, 8, bring, 5, Select, Yes, 2.404, 2.388, 0.950698437601, 0.116499931592, 0.248522874611, 13.8117855232, 5.74533507622
xy, normal, 8, out, 3, Match, Yes, 1.078, 0, 0.250777920825, 0.237857854176, 0.416767382209, 4.03611615065, 3.74407806183
xy, normal, 8, the, 3, Match, Yes, 1.095, 0, 0.235329362287, 0.0802182739094, 0.409442673147, 5.24689935017, 4.79168890426
xy, normal, 8, best, 4, Match, Yes, 1.409, 0, 0.350726013499, 0.341467484721, 0.23921625186, 7.19610311451, 5.10724138716
xy, normal, 8, my, 2, Match, Yes, 0.613, 0, 0.226561452584, 0.282094064463, 0.165550632285, 2.62705858918, 4.28557681759
xy, normal, 8, watch, 5, Match, Yes, 1.89, 0, 0.351310643233, 0.3306871325, 0.395864767831, 9.99518641541, 5.28845842085
xy, normal, 8, fell, 4, Match, Yes, 1.41, 0, 0.178217203079, 0.202398959627, 0.475949722589, 8.01505987228, 5.68443962573
xy, normal, 8, in, 2, Match, Yes, 0.581, 0, 0.268525675931, 0.0293255668658, 0.470632529095, 1.92349286982, 3.3106589842
xy, normal, 8, the, 3, Match, Yes, 1.012, 0, 0.20348277281, 0.191636478391, 0.117688121542, 5.19447166751, 5.13287714181
xy, normal, 8, water, 5, Match, Yes, 1.626, 0, 0.341046645525, 0.269648014792, 0.207935858596, 8.46544681559, 5.20630185461
xy, normal, 8, prevailing, 10, Match, Yes, 4.793, 0, 0.324967330216, 0.168209727165, 0.291247542472, 27.2686980874, 5.68927562849
xy, normal, 8, wind, 4, Match, Yes, 1.956, 0, 0.520608867834, 0.24399458596, 0.277792752753, 12.9235077818, 6.60711031787
xy, normal, 8, from, 4, Match, Yes, 2.255, 0, 0.192567202554, 0.0724318178979, 0.101035589042, 9.15107383596, 4.05812586961
xy, normal, 8, the, 3, Match, Yes, 1.062, 0, 0.189047521226, 0.303829227167, 0.175231413066, 5.74865913146, 5.41305002963
xy, normal, 8, east, 4, Match, Yes, 1.277, 0, 0.199247226021, 0.174431524903, 0.165602385493, 6.01354220608, 4.7091168411
xy, normal, 8, breathing, 9, Match, Yes, 3.748, 0, 0.362727856839, 0.291616605316, 0.138933355279, 17.9213246037, 4.78157006502
xy, normal, 8, is, 2, Match, Yes, 0.896, 0, 0.162936491317, 0.117540218011, 0.284197717095, 5.43337925704, 6.06403934937
xy, normal, 8, difficult, 9, Match, Yes, 4.079, 0, 0.565037442756, 0.275468871978, 0.0581093332435, 28.6629257541, 7.02694919198
xy, normal, 8, my, 2, Match, Yes, 0.631, 0, 0.505881991677, 0.561679247409, 0.355531025673, 2.50620758767, 3.97180283308
xy, normal, 8, favorite, 8, Match, Yes, 4.61, 0, 0.248593424527, 0.132174231868, 0.0365048455962, 23.630794731, 5.12598584187
xy, normal, 8, place, 5, Select, Yes, 2.62, 2.073, 0.78904090084, 0.163314098672, 0.24083213411, 18.2438344451, 6.96329558972
xy, normal, 8, to, 2, Match, Yes, 0.697, 0, 0.17661700015, 0.0372709380081, 0.175994170236, 4.32694050021, 6.20794906773
xy, normal, 8, visit, 5, Match, Yes, 2.621, 0, 0.54601360988, 0.0995332172192, 0.34633029583, 20.9239784587, 7.98320429557
xy, normal, 8, physics, 7, Match, Yes, 3.101, 0, 0.917699119143, 0.207128063953, 0.287768453956, 25.7746920899, 8.31173559816
xy, normal, 8, and, 3, Match, Yes, 1.443, 0, 0.287131118384, 0.307930131998, 0.125823241414, 9.6281780995, 6.67233409529
xy, normal, 8, chemistry, 9, Match, Yes, 4.196, 0, 0.667862609642, 0.128916339135, 0.607207585932, 29.392934229, 7.00498909175
xy, normal, 8, are, 3, Match, Yes, 0.812, 0, 0.283903135487, 0.427268481912, 0.250743885878, 4.68927383973, 5.77496778292
xy, normal, 8, hard, 4, Select, Yes, 1.626, 2.47, 0.626187401678, 0.205292371144, 0.498393254747, 10.1415600195, 6.23712178322
xy, normal, 8, elephants, 9, Match, Yes, 5.041, 0, 0.434997264359, 0.495089574967, 0.202682199665, 39.6848897619, 7.87242407497
xy, normal, 8, are, 3, Match, Yes, 1.044, 0, 0.170931022155, 0.401399493463, 0.0914490098416, 3.15850827896, 3.0253910718
xy, normal, 8, afraid, 6, Match, Yes, 2.968, 0, 0.328696822508, 0.148711332309, 0.499349100575, 19.0378377935, 6.4143658334
xy, normal, 8, of, 2, Match, Yes, 0.961, 0, 0.0909320310007, 0.178907195196, 0.229643807043, 4.63714759816, 4.82533569008
xy, normal, 8, mice, 4, Match, Yes, 1.592, 0, 0.15473616386, 0.260671130271, 0.213303613307, 8.6973986552, 5.46319011005
yyk, normal, 1, my, 2, Match, Yes, 0.6979, 0, 0.130672891064, 0.0994471192343, 0.268264935782, 3.08498056099, 4.42037621577
yyk, normal, 1, watch, 5, Match, Yes, 1.6615, 0, 1.04823379464, 0.310053462571, 0.159926825658, 14.6003691594, 8.78746262976
yyk, normal, 1, fell, 4, Match, Yes, 0.9303, 0, 0.480844495354, 0.336930910226, 0.466883979819, 10.5045381929, 11.2915599193
yyk, normal, 1, in, 2, Match, Yes, 0.5648, 0, 0.346873635834, 0.295902779929, 0.586149244487, 2.77999970532, 4.92209579554
yyk, normal, 1, the, 3, Match, Yes, 0.9469, 0, 0.505756626143, 0.285972644645, 0.403462158048, 7.35693299549, 7.76949307793
yyk, normal, 1, water, 5, Match, Yes, 1.3456, 0, 0.446284724214, 0.337783161362, 0.318869135805, 11.1143158267, 8.25974719585
yyk, normal, 1, elephants, 9, Match, Yes, 3.4715, 0, 1.4606364039, 0.290403853091, 0.0584226604153, 46.2509023938, 13.3230310799
yyk, normal, 1, are, 3, Match, Yes, 0.598, 0, 0.474513145613, 0.389395673978, 0.251210796997, 4.2638833761, 7.13023975936
yyk, normal, 1, afraid, 6, Match, Yes, 2.4745, 0, 0.562050709556, 0.466981615472, 0.23758513733, 21.5297958967, 8.70066514315
yyk, normal, 1, of, 2, Match, Yes, 0.8971, 0, 0.248746807181, 0.153420214982, 0.401437265697, 4.56970881741, 5.09386781564
yyk, normal, 1, mice, 4, Match, Yes, 1.3285, 0, 0.484647366506, 0.192400087323, 0.316293094256, 11.1160699756, 8.36738424962
yyk, normal, 1, prevailing, 10, Match, Yes, 3.0222, 0, 1.14096147021, 0.0844767218706, 0.51206788376, 35.9045021327, 11.8802535017
yyk, normal, 1, wind, 4, Match, No, 1.4447, 0, 0.566863232575, 0.264263250461, 0.321199479529, 13.4880161158, 9.33620552072
yyk, normal, 1, from, 4, Match, Yes, 1.6439, 0, 0.3694393398, 0.102570294901, 0.476147087494, 11.0897173196, 6.74598048521
yyk, normal, 1, the, 3, Match, Yes, 0.8803, 0, 0.253915911549, 0.391551952447, 0.187042323045, 6.0680125843, 6.89311891889
yyk, normal, 1, east, 4, Match, Yes, 1.2124, 0, 0.422023312675, 0.185551143745, 0.373703436337, 7.78624197666, 6.42217253106
yyk, normal, 1, breathing, 9, Match, Yes, 2.5573, 0, 0.640571197682, 0.208096427843, 0.811612858164, 22.7347680423, 8.89014509141
yyk, normal, 1, is, 2, Match, Yes, 0.6142, 0, 0.26263722823, 0.193555514248, 0.214026027644, 5.85195843544, 9.52777342142
yyk, normal, 1, difficult, 9, Match, Yes, 2.7399, 0, 0.875521546531, 0.517148126851, 0.27804027031, 30.9538662743, 11.2974438024
yyk, normal, 1, my, 2, Match, Yes, 0.548, 0, 0.229279183523, 0.0700649103118, 0.429672272628, 3.26337473158, 5.9550633788
yyk, normal, 1, favorite, 8, Match, Yes, 2.5402, 0, 0.977439199265, 0.156843446851, 0.110013252047, 23.4883910083, 9.24666995052
yyk, normal, 1, subject, 7, Match, Yes, 3.2375, 0, 1.26619654349, 0.693907325415, 0.491165764219, 25.0687682265, 7.74324887304
yyk, normal, 1, is, 2, Select, Yes, 0.6808, 1.8427, 0.220603066117, 0.263396113965, 0.145760919841, 5.86882941074, 8.62048973376
yyk, normal, 1, psychology, 10, Match, Yes, 3.868, 0, 0.903522879858, 0.298074551765, 0.164703250848, 30.7144698277, 7.94065921089
yyk, normal, 1, my, 2, Match, Yes, 0.5643, 0, 0.200781308951, 0.162973609609, 0.0438026301151, 2.94607172222, 5.22075442535
yyk, normal, 1, favorite, 8, Match, Yes, 3.0046, 0, 0.848203754742, 0.126816263192, 0.175624611817, 29.3296540648, 9.76158359342
yyk, normal, 1, place, 5, Match, Yes, 2.0252, 0, 0.496900200043, 0.157287219118, 0.200328721268, 15.5643267023, 7.68532821564
yyk, normal, 1, to, 2, Match, Yes, 0.5976, 0, 0.162863479363, 0.183786748176, 0.124822951968, 3.99545470777, 6.68583451768
yyk, normal, 1, visit, 5, Match, Yes, 2.1411, 0, 0.418389127004, 0.539221718818, 0.146126382139, 18.2764039005, 8.53598799707
yyk, normal, 1, time, 4, Match, Yes, 1.5769, 0, 0.223655186649, 0.0881912573672, 0.450202268466, 11.2298334357, 7.12146200504
yyk, normal, 1, to, 2, Match, Yes, 0.6474, 0, 0.261589287822, 0.393319469666, 0.314985302459, 3.80904993864, 5.88361127378
yyk, normal, 1, go, 2, Match, Yes, 0.4815, 0, 0.341334562974, 0.3400119901, 0.300741668694, 3.51662968529, 7.30348844298
yyk, normal, 1, shopping, 8, Match, Yes, 2.457, 0, 0.309196570412, 0.251295065684, 0.160375087155, 14.9170840267, 6.07125927013
yyk, normal, 1, elections, 9, Match, Yes, 2.7052, 0, 0.69086042323, 0.0708136118271, 0.28174343167, 27.4004077783, 10.1287918743
yyk, normal, 1, bring, 5, Match, Yes, 1.61, 0, 0.54713452521, 0.116758058878, 0.285945161597, 12.2947540552, 7.63649320199
yyk, normal, 1, out, 3, Match, Yes, 0.8136, 0, 0.074797388823, 0.0719184744137, 0.11482798931, 4.01795276634, 4.93848668429
yyk, normal, 1, the, 3, Match, Yes, 1.0787, 0, 0.324715354082, 0.203536069187, 0.143755324159, 6.53436695666, 6.057631368
yyk, normal, 1, best, 4, Select, Yes, 1.5771, 1.7428, 0.47308106377, 0.107490388519, 0.149904385233, 9.79209079093, 6.20892193959
yyk, normal, 1, watch, 5, Match, Yes, 1.6266, 0, 0.446232119698, 0.0970506089213, 0.316513819877, 9.59744993337, 5.90031349648
yyk, normal, 1, out, 3, Match, Yes, 0.7637, 0, 0.117960613868, 0.196130873268, 0.143973951533, 4.19498357309, 5.49297312176
yyk, normal, 1, for, 3, Select, Yes, 1.6598, 2.1077, 0.74122320248, 0.0701534422391, 0.315808508601, 11.8684723991, 7.15054367944
yyk, normal, 1, low, 3, Match, Yes, 1.1951, 0, 0.231897815991, 0.23316107304, 0.378580696267, 8.65519640178, 7.24223613235
yyk, normal, 1, flying, 6, Match, Yes, 2.3403, 0, 0.942113125271, 0.195986185485, 0.319202491652, 16.501088713, 7.05084335897
yyk, normal, 1, objects, 7, Match, Yes, 2.6223, 0, 0.497776010437, 0.111184241064, 0.411891703113, 18.5555795222, 7.07607044281
yyk, normal, 1, physics, 7, Match, Yes, 2.5392, 0, 0.529881658785, 0.174328847185, 0.30807524871, 18.3952038799, 7.24448798041
yyk, normal, 1, and, 3, Match, Yes, 1.2449, 0, 0.253354345165, 0.437066169498, 0.160368882072, 8.93931464754, 7.18074917467
yyk, normal, 1, chemistry, 9, Match, Yes, 3.2359, 0, 0.927532019667, 0.339328506957, 0.162486138516, 23.9212815183, 7.3924662438
yyk, normal, 1, are, 3, Match, Yes, 0.7801, 0, 0.446027241422, 0.140788550049, 0.0748288892407, 5.16207306601, 6.61719403411
yyk, normal, 1, hard, 4, Match, Yes, 1.2448, 0, 0.395608606961, 0.0423639056863, 0.529306979532, 10.0602336472, 8.0818072359
yyk, normal, 2, physics, 7, Match, Yes, 2.4083, 0, 0.434071033606, 0.0138268401669, 0.111360546034, 19.5630398092, 8.12317394396
yyk, normal, 2, and, 3, Match, Yes, 1.2623, 0, 0.339526612465, 0.371598360376, 0.0694519780568, 9.40963835836, 7.45435978639
yyk, normal, 2, chemistry, 9, Match, Yes, 2.9729, 0, 0.713737837536, 0.0854893796269, 0.240218651886, 31.2243311469, 10.5029873682
yyk, normal, 2, are, 3, Select, Yes, 0.8636, 1.5779, 0.629380495626, 0.382756122967, 0.246506084055, 5.14687900131, 5.95979504552
yyk, normal, 2, hard, 4, Match, Yes, 1.1792, 0, 0.546035179559, 0.245605998351, 0.375360374047, 9.59559786933, 8.13737946856
yyk, normal, 2, time, 4, Match, Yes, 1.5111, 0, 0.379477007321, 0.0341808053299, 0.153792156399, 11.7102896101, 7.74951334136
yyk, normal, 2, to, 2, Match, Yes, 0.6146, 0, 0.154838815506, 0.0723760790593, 0.142708128794, 4.11419866905, 6.69410782468
yyk, normal, 2, go, 2, Match, Yes, 0.6145, 0, 0.241717988867, 0.227910514503, 0.250805241432, 3.72486836532, 6.06162467912
yyk, normal, 2, shopping, 8, Match, Yes, 2.2587, 0, 0.517897650702, 0.721981710718, 0.118230076195, 14.1562878596, 6.26744935565
yyk, normal, 2, elephants, 9, Match, Yes, 3.6366, 0, 0.373244896851, 0.212873188225, 0.094197744904, 42.9411826446, 11.8080577035
yyk, normal, 2, are, 3, Match, Yes, 0.8138, 0, 0.260295840153, 0.106249494139, 0.405399108604, 4.55520959495, 5.59745587977
