user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, word_length, gesture_speed
wzr, normal, 2, watch, 5, Match, Yes, 1.9076, 2.6043, 0, 0.541140716572, 0.353334956172, 0.73818014347, 0.444406276195, 10.3866696554, 9.68673931446, 3.98827694789
wzr, normal, 2, fell, 4, Match, Yes, 2.1067, 1.9745, 0, 0.459748143188, 0.426615071363, 0.743875265513, 0.393681020136, 10.2029015911, 8.37924885671, 5.16733430795
wzr, normal, 2, in, 2, Match, Yes, 2.0399, 0.7467, 0, 0.203806861534, 0.222830463063, 0.379598962161, 0.160920488054, 2.66912092043, 2.2360679775, 3.57455594005
wzr, normal, 2, the, 3, Select, Yes, 1.3437, 1.9909, 1.6089, 0.349506063389, 0.315184612703, 0.0541098470336, 0.533953989626, 8.4850384396, 5.44283058237, 4.26191091446
wzr, normal, 2, water, 5, Match, Yes, 1.4926, 2.3388, 0, 0.271358012462, 0.0637293651938, 0.420866654942, 0.324504728544, 8.81241464186, 7.75808893339, 3.76792143059
wzr, normal, 2, my, 2, Match, Yes, 0, 1.4263, 0, 0.53214118349, 0.201083404619, 0.213422942827, 1.09977875495, 5.69245908726, 2.82842712475, 3.99106715787
wzr, normal, 2, favorite, 8, Select, Yes, 1.5429, 4.8102, 1.5592, 0.684159391066, 0.0838466642032, 0.313600283651, 1.49196851531, 28.3023203446, 25.1121908996, 5.88381363448
wzr, normal, 2, place, 5, Select, Yes, 1.4265, 3.3006, 1.5094, 0.399741881773, 0.120996842773, 0.403629014053, 0.653825733638, 15.7405309135, 14.0466843698, 4.76899076336
wzr, normal, 2, to, 2, Match, Yes, 0.9621, 0.68, 0, 0.163786595583, 0.0787448417104, 0.0846601017835, 0.191873959413, 4.2023084138, 4.0, 6.17986531442
wzr, normal, 2, visit, 5, Match, Yes, 2.3388, 2.6374, 0, 0.299296480901, 0.065447941633, 0.216996575496, 0.420228068631, 18.728190809, 17.785891163, 7.10100508417
wzr, normal, 2, my, 2, Match, Yes, 0, 1.5927, 0, 0.439168472406, 0.318775568553, 0.515711026647, 0.393888129931, 4.44705015862, 2.82842712475, 2.79214551304
wzr, normal, 2, favorite, 8, Select, Yes, 1.5424, 4.843, 2.803, 0.76494264396, 0.303011634684, 0.350700272734, 1.45262016499, 28.5741907849, 25.1121908996, 5.90010133902
wzr, normal, 2, subject, 7, Match, Yes, 1.1277, 3.831, 0, 0.324981504153, 0.16782290125, 0.378609506005, 0.341388984292, 18.7917353238, 17.7305240275, 4.90517758386
wzr, normal, 2, is, 2, Select, No, 1.6253, 1.045, 1.7248, 0.558588118713, 0.305047491139, 0.341924262709, 0.884646245306, 7.07243225516, 5.59016994375, 6.76787775614
wzr, normal, 2, psychology, 10, Match, Yes, 2.5543, 6.3189, 0, 0.625948485384, 0.274645443308, 0.334972164602, 1.08480668105, 31.9205560354, 26.4141767626, 5.05160012587
wzr, normal, 2, elections, 9, Match, Yes, 0, 4.594, 0, 0.341959366741, 0.200888418591, 0.0501209610542, 0.554312581718, 31.3330472718, 29.0632817464, 6.82042822635
wzr, normal, 2, bring, 5, Select, Yes, 1.99, 2.404, 2.455, 0.668916629231, 0.375369685123, 1.11257021716, 0.654620180331, 12.9885149643, 10.86727074, 5.40287644105
wzr, normal, 2, out, 3, Match, Yes, 1.061, 1.326, 0, 0.366670186151, 0.222784948695, 0.407009189995, 0.377825624681, 4.81146581449, 4.0, 3.62855642119
wzr, normal, 2, the, 3, Match, Yes, 1.808, 1.492, 0, 0.283343719174, 0.17207485984, 0.228976552968, 0.402404977333, 6.82428753144, 5.44283058237, 4.57391925699
wzr, normal, 2, best, 4, Select, Yes, 7.182, 2.089, 2.007, 0.525074270667, 0.183481476264, 0.201968793968, 0.756980233998, 11.2030338989, 7.41616766778, 5.36286926708
wzr, normal, 2, time, 4, Match, Yes, 0, 2.786, 0, 0.440586074976, 0.0866125024001, 0.0789286038138, 0.807794781173, 14.4916656155, 10.3851648071, 5.20160287705
wzr, normal, 2, to, 2, Match, Yes, 1.974, 0.945, 0, 0.222610808413, 0.0799063563492, 0.152676075457, 0.420625460559, 5.01757218331, 4.0, 5.30960019398
wzr, normal, 2, go, 2, Match, Yes, 2.255, 0.696, 0, 0.426998349677, 0.392678058896, 0.4094507685, 0.517712139898, 3.97286143989, 3.64005494464, 5.70813425272
wzr, normal, 2, shopping, 8, Select, Yes, 1.477, 4.13, 1.707, 0.526569289964, 0.568871364053, 0.210395823922, 0.755810505608, 17.486637922, 13.7314260188, 4.23405276561
wzr, normal, 2, elephants, 9, Match, Yes, 0, 7.396, 0, 0.418234814066, 0.389620004835, 0.313824586688, 0.515109862319, 41.4772265908, 39.9041808547, 5.60806200525
wzr, normal, 2, are, 3, Match, Yes, 2.039, 1.443, 0, 0.21343901185, 0.154320706824, 0.30248378883, 0.215778500045, 4.152866088, 3.69258240357, 2.87793907692
wzr, normal, 2, afraid, 6, Match, Yes, 1.658, 3.682, 0, 0.415791214147, 0.258498344917, 0.58737918075, 0.371162622186, 19.3073877128, 17.9968618399, 5.24372289864
wzr, normal, 2, of, 2, Select, Yes, 2.586, 0.962, 1.675, 0.292297200897, 0.165551274066, 0.327681389745, 0.416850691603, 5.27667571137, 4.60977222865, 5.48510988708
wzr, normal, 2, mice, 4, Match, Yes, 1.393, 2.786, 0, 0.273657968855, 0.14842567828, 0.170323603734, 0.395034637609, 11.0749995819, 8.7082039325, 3.97523315933
wzr, normal, 2, prevailing, 10, Match, Yes, 0, 6.584, 0, 0.550233889861, 0.521310013628, 0.184223028368, 0.880409036537, 31.8029292754, 27.6893501791, 4.83033555216
wzr, normal, 2, wind, 4, Match, Yes, 2.322, 2.139, 0, 0.266586741639, 0.313164885607, 0.244817573938, 0.304776496428, 12.4098406829, 11.8761229221, 5.80170204903
wzr, normal, 2, from, 4, Match, Yes, 1.592, 1.791, 0, 0.454578044749, 0.471815724287, 0.851147328151, 0.28268297605, 9.87276553899, 8.35410196625, 5.5124319034
wzr, normal, 2, the, 3, Match, Yes, 1.609, 1.542, 0, 0.348931143613, 0.366560092768, 0.35435423756, 0.431025233312, 6.33843936697, 5.44283058237, 4.11053136639
wzr, normal, 2, east, 4, Match, Yes, 2.057, 2.023, 0, 0.34721805901, 0.328519818953, 0.300260316582, 0.377393111441, 7.73525448532, 5.4953580413, 3.82365520777
wzr, normal, 2, physics, 7, Match, Yes, 0, 5.754, 0, 0.38028954909, 0.132727144752, 0.114911729362, 0.709608231375, 23.7575657162, 20.2632254145, 4.12887829618
wzr, normal, 2, and, 3, Match, Yes, 1.691, 1.808, 0, 0.426926938732, 0.248960011202, 0.594200191956, 0.451757983494, 11.6737526213, 9.23022488839, 6.45672158259
wzr, normal, 2, chemistry, 9, Match, Yes, 1.326, 6.268, 0, 0.48672515699, 0.21419253878, 0.3818235956, 0.756297738459, 30.0931228428, 25.0005545027, 4.80107256586
wzr, normal, 2, are, 3, Match, Yes, 2.537, 1.244, 0, 0.408351081082, 0.348675755558, 0.293654505816, 0.412445122603, 4.87809572962, 3.69258240357, 3.92129881802
wzr, normal, 2, hard, 4, Match, Yes, 2.305, 2.139, 0, 0.269981983195, 0.395411341357, 0.123120579096, 0.308004357146, 9.35524197594, 8.81061639232, 4.37365216266
wzr, normal, 2, watch, 5, Match, Yes, 0, 2.736, 0, 0.338331439209, 0.206930166571, 0.209114276251, 0.542958545892, 11.3966544795, 9.68673931446, 4.16544388872
wzr, normal, 2, out, 3, Match, Yes, 0.928, 1.062, 0, 0.128248148525, 0.165420774753, 0.158789748013, 0.114921629763, 4.3913512495, 4.0, 4.13498234416
wzr, normal, 2, for, 3, Select, Yes, 2.205, 1.459, 1.509, 0.291651342143, 0.2262905192, 0.0920243526736, 0.506776655004, 11.4769688103, 9.60977222865, 7.86632543544
wzr, normal, 2, low, 3, Select, Yes, 1.592, 2.453, 1.725, 0.547498844506, 0.171213027507, 0.818344249738, 0.819109439605, 10.4678257983, 8.11803398875, 4.26735662386
wzr, normal, 2, flying, 6, Match, Yes, 1.193, 3.449, 0, 0.631646125251, 0.307486722705, 0.95780291403, 0.623788525013, 18.9455564633, 14.6788985599, 5.49305783222
wzr, normal, 2, objects, 7, Select, Yes, 2.554, 3.747, 2.487, 0.662889071766, 0.759730162219, 0.393365824211, 0.782274403462, 16.2775647094, 17.1828175004, 4.34415924989
wzr, normal, 3, elections, 9, Match, Yes, 0, 5.325, 0, 0.587148085045, 0.177407118375, 0.629797093617, 0.811234180444, 38.2592475583, 29.0632817464, 7.18483522222
wzr, normal, 3, bring, 5, Match, Yes, 2.837, 3.832, 0, 0.345947159492, 0.202814418304, 0.216574271736, 0.463343582566, 11.4883172525, 10.86727074, 2.99799510764
wzr, normal, 3, out, 3, Select, Yes, 1.443, 1.161, 1.758, 0.448301785138, 0.291539465939, 0.467647790175, 0.539969131782, 4.79217571417, 4.0, 4.12762766078
wzr, normal, 3, the, 3, Match, Yes, 1.377, 1.725, 0, 0.290161517126, 0.258732380181, 0.505405970998, 0.176857488024, 6.25049757014, 5.44283058237, 3.62347685226
wzr, normal, 3, best, 4, Select, Yes, 1.659, 2.273, 1.692, 0.436728219774, 0.216503591222, 0.660805374267, 0.479372243078, 9.74577533203, 7.41616766778, 4.2876266309
wzr, normal, 3, breathing, 9, Match, Yes, 0, 4.76, 0, 0.351259940492, 0.10633442688, 0.621538141674, 0.371196574842, 20.4022788243, 16.9156525978, 4.28619303032
wzr, normal, 3, is, 2, Match, Yes, 1.891, 1.277, 0, 0.350010719451, 0.236677496448, 0.233405662952, 0.518006510509, 7.25157260252, 5.59016994375, 5.67860031521
wzr, normal, 3, difficult, 9, Match, Yes, 2.024, 6.039, 0, 0.308028375897, 0.243594577906, 0.0928032444099, 0.519779835651, 32.2404301436, 27.2699239806, 5.33870345151
wzr, normal, 3, my, 2, Match, Yes, 0, 0.896, 0, 0.431342314645, 0.365707588743, 0.481567541237, 0.467474121755, 3.34108807469, 2.82842712475, 3.7288929405
wzr, normal, 3, favorite, 8, Select, Yes, 1.427, 5.656, 2.074, 0.691902828544, 0.180797566234, 0.119905737732, 1.52899082195, 27.1784962903, 25.1121908996, 4.80525040493
wzr, normal, 3, place, 5, Match, Yes, 1.576, 2.936, 0, 0.259749234358, 0.263502841947, 0.153531359354, 0.269064489416, 14.1971285266, 14.0466843698, 4.83553423932
wzr, normal, 3, to, 2, Match, Yes, 1.841, 0.863, 0, 0.307740313724, 0.454701776642, 0.240995797582, 0.17748188716, 4.41738836451, 4.0, 5.11864236907
wzr, normal, 3, visit, 5, Match, Yes, 1.51, 3.3, 0, 0.355816546059, 0.191195526773, 0.132899214279, 0.531267201232, 18.8842882225, 17.785891163, 5.72251158257
wzr, normal, 3, watch, 5, Match, Yes, 0, 2.206, 0, 0.390175190739, 0.308286375977, 0.437607500496, 0.436323995488, 10.6006607719, 9.68673931446, 4.80537659653
wzr, normal, 3, out, 3, Select, Yes, 1.343, 0.979, 1.858, 0.289757913465, 0.230842793998, 0.0795716010898, 0.524814800212, 4.81868813616, 4.0, 4.9220512116
wzr, normal, 3, for, 3, Select, Yes, 1.177, 1.842, 2.089, 0.327073374611, 0.372531312362, 0.0242092605835, 0.559002165533, 10.4383936282, 9.60977222865, 5.66688036278
wzr, normal, 3, low, 3, Match, Yes, 1.543, 1.94, 0, 0.279810605424, 0.257579781654, 0.328724229302, 0.198185047543, 8.35403078805, 8.11803398875, 4.30620143714
wzr, normal, 3, flying, 6, Match, Yes, 1.692, 3.782, 0, 0.367678230218, 0.22370430986, 0.533401378987, 0.399113287909, 15.7382660149, 14.6788985599, 4.16136065967
wzr, normal, 3, objects, 7, Match, Yes, 2.122, 4.61, 0, 0.344117334308, 0.243213363728, 0.301577779163, 0.437982925893, 17.842482774, 17.1828175004, 3.87038671888
wzr, normal, 3, elephants, 9, Match, Yes, 0, 6.237, 0, 0.294050134467, 0.197116444258, 0.0888277716258, 0.41346365735, 42.8047111092, 39.9041808547, 6.86302887753
wzr, normal, 3, are, 3, Match, Yes, 1.492, 1.526, 0, 0.409816669148, 0.291224890454, 0.416479105499, 0.539128650871, 5.4723541216, 3.69258240357, 3.58607740603
wzr, normal, 3, afraid, 6, Match, Yes, 2.57, 3.283, 0, 0.322140686724, 0.233109020868, 0.386832359673, 0.346336754831, 21.2907307089, 17.9968618399, 6.48514490068
wzr, normal, 3, of, 2, Match, Yes, 1.26, 0.979, 0, 0.281530523397, 0.0553099952088, 0.50797276059, 0.264640102139, 5.06093980452, 4.60977222865, 5.16949928961
wzr, normal, 3, mice, 4, Match, Yes, 2.056, 2.57, 0, 0.407568514115, 0.212458599885, 0.229912117195, 0.675405015981, 10.4923432358, 8.7082039325, 4.08262382717
wzr, normal, 3, physics, 7, Match, Yes, 0, 5.224, 0, 0.496354533332, 0.184471258913, 0.417559224968, 0.714439320534, 24.848104149, 20.2632254145, 4.75652835931
wzr, normal, 3, and, 3, Match, Yes, 1.94, 2.389, 0, 0.347474245057, 0.120734726005, 0.123906050062, 0.673165683, 10.7056830204, 9.23022488839, 4.48124027642
wzr, normal, 3, chemistry, 9, Select, Yes, 1.691, 5.473, 1.526, 0.626483480198, 0.145646269478, 0.186168135429, 1.28032096873, 30.4990662369, 25.0005545027, 5.57264137346
wzr, normal, 3, are, 3, Match, Yes, 1.393, 1.41, 0, 0.37612407479, 0.0917677841323, 0.271331606528, 0.510037676531, 5.08886219343, 3.69258240357, 3.609122123
wzr, normal, 3, hard, 4, Match, Yes, 1.956, 2.223, 0, 0.17319768499, 0.178939333577, 0.152454257979, 0.205829538541, 8.1324229385, 8.81061639232, 3.65830991386
wzr, normal, 3, my, 2, Match, Yes, 0, 1.16, 0, 0.521490676647, 0.534986121405, 0.638502081351, 0.573544565074, 2.865118955, 2.82842712475, 2.46993013362
wzr, normal, 3, favorite, 8, Select, Yes, 1.841, 5.274, 1.724, 0.655520076725, 0.153100021195, 0.514341109989, 1.25212877656, 26.3428172766, 25.1121908996, 4.99484589999
wzr, normal, 3, subject, 7, Match, Yes, 1.078, 4.197, 0, 0.40686541988, 0.367823188124, 0.17951304234, 0.507062444605, 18.8625337345, 17.7305240275, 4.49428966751
wzr, normal, 3, is, 2, Select, Yes, 1.691, 0.912, 1.609, 0.620562257805, 0.382826952678, 0.768607528021, 0.781574978331, 6.66952425903, 5.59016994375, 7.31307484543
wzr, normal, 3, psychology, 10, Match, Yes, 1.276, 6.285, 0, 0.790905385753, 0.246601862452, 0.457052676485, 1.29329835065, 32.9208678116, 26.4141767626, 5.23800601617
wzr, normal, 3, my, 2, Match, Yes, 0, 0.846, 0, 0.228246114222, 0.119109046982, 0.506820160976, 0.240999217807, 3.09556014052, 2.82842712475, 3.65905453962
wzr, normal, 3, watch, 5, Match, Yes, 1.111, 2.488, 0, 0.360343676103, 0.250624578118, 0.441036578761, 0.42635542785, 11.0715379679, 9.68673931446, 4.44997506747
wzr, normal, 3, fell, 4, Match, Yes, 2.586, 1.427, 0, 0.203734400484, 0.202906389887, 0.193409397241, 0.264732004534, 9.58238349588, 8.37924885671, 6.71505500762
wzr, normal, 3, in, 2, Match, Yes, 1.26, 1.327, 0, 0.408245703654, 0.0284805125305, 0.428074332602, 0.653673999248, 4.08925882529, 2.2360679775, 3.08158163172
wzr, normal, 3, the, 3, Match, Yes, 1.873, 1.576, 0, 0.239439204413, 0.33101396993, 0.230704784634, 0.154996288801, 5.7107687523, 5.44283058237, 3.62358423369
wzr, normal, 3, water, 5, Match, Yes, 1.392, 2.538, 0, 0.273016333961, 0.273921935779, 0.142548210206, 0.416394869598, 8.67942158417, 7.75808893339, 3.41978785822
wzr, normal, 3, time, 4, Match, Yes, 0, 2.338, 0, 0.265894782885, 0.299866558364, 0.242151024002, 0.303944272957, 11.2452316577, 10.3851648071, 4.80976546525
wzr, normal, 3, to, 2, Match, Yes, 1.593, 0.746, 0, 0.299932098461, 0.100840693596, 0.442918543226, 0.4378770662, 5.23218321317, 4.0, 7.01365041979
wzr, normal, 3, go, 2, Match, Yes, 1.741, 0.796, 0, 0.30771714886, 0.290298916335, 0.404400055159, 0.317928835169, 3.94477850963, 3.64005494464, 4.95575189652
wzr, normal, 3, shopping, 8, Select, Yes, 0.928, 5.639, 1.592, 0.541525231977, 0.719169701215, 0.57200289498, 0.54148696775, 20.7776044165, 13.7314260188, 3.68462571671
wzr, normal, 3, prevailing, 10, Match, Yes, 0, 6.931, 0, 0.533411324387, 0.289909507104, 0.544597792263, 0.676246697651, 33.6700046659, 27.6893501791, 4.85788553829
wzr, normal, 3, wind, 4, Select, Yes, 1.873, 2.09, 1.542, 0.41246367345, 0.162837278548, 0.635231948782, 0.313465190375, 11.820951066, 11.8761229221, 5.65595744784
wzr, normal, 3, from, 4, Match, Yes, 1.012, 1.807, 0, 0.533325320011, 0.14809059299, 0.846530307177, 0.583398907573, 9.05146723794, 8.35410196625, 5.00911302598
wzr, normal, 3, the, 3, Match, Yes, 2.321, 1.327, 0, 0.299054760819, 0.0694317879505, 0.268710422016, 0.378689070461, 7.24402654325, 5.44283058237, 5.45894991956
wzr, normal, 3, east, 4, Match, Yes, 1.077, 1.708, 0, 0.371222057, 0.409618923163, 0.195527834643, 0.429475016232, 7.08232933077, 5.4953580413, 4.14656284003
wzr, normal, 4, prevailing, 10, Match, Yes, 0, 5.89, 0, 0.368087348548, 0.093212385368, 0.220339050295, 0.640565493929, 30.2850725999, 27.6893501791, 5.14177803054
wzr, normal, 4, wind, 4, Match, Yes, 5.275, 1.991, 0, 0.308171668278, 0.234662422056, 0.0294122524299, 0.529042901452, 13.6495742669, 11.8761229221, 6.85563750222
wzr, normal, 4, from, 4, Match, Yes, 1.891, 2.306, 0, 0.208147720271, 0.231488532005, 0.0436220098689, 0.219830470558, 8.68051731932, 8.35410196625, 3.76431800491
wzr, normal, 4, the, 3, Match, Yes, 1.576, 1.31, 0, 0.344785383267, 0.222779220443, 0.389871848035, 0.421416464058, 5.51492126742, 5.44283058237, 4.20986356291
wzr, normal, 4, east, 4, Match, Yes, 1.46, 1.51, 0, 0.2678368232, 0.044624976112, 0.263515715093, 0.431815478316, 6.2038565927, 5.4953580413, 4.1085142998
wzr, normal, 4, time, 4, Match, Yes, 0, 2.073, 0, 0.284162371562, 0.112053350186, 0.179728770688, 0.479845500019, 13.386703243, 10.3851648071, 6.45764748818
wzr, normal, 4, to, 2, Match, Yes, 1.211, 0.962, 0, 0.391855843903, 0.0833802554386, 0.294735030595, 0.754368786908, 5.97344241089, 4.0, 6.20939959552
wzr, normal, 4, go, 2, Match, Yes, 1.543, 0.846, 0, 0.512926655617, 0.339456915271, 0.287002792225, 0.692543624805, 4.8902773281, 3.64005494464, 5.78046965496
wzr, normal, 4, shopping, 8, Select, Yes, 0.962, 3.433, 1.642, 0.454480195968, 0.330697221665, 0.341375018865, 0.599627725273, 15.7289290183, 13.7314260188, 4.58168628554
wzr, normal, 4, elections, 9, Match, Yes, 0, 4.777, 0, 0.285868631794, 0.0703529097621, 0.283230880961, 0.358672510679, 28.9337040534, 29.0632817464, 6.05687754938
wzr, normal, 4, bring, 5, Match, Yes, 1.725, 2.505, 0, 0.563436126129, 0.694434075006, 0.267222771614, 0.67961563708, 12.1521286348, 10.86727074, 4.85114915561
wzr, normal, 4, out, 3, Match, Yes, 1.476, 1.128, 0, 0.226067491844, 0.10913998692, 0.254499179115, 0.236234166555, 4.28095011873, 4.0, 3.79516854497
wzr, normal, 4, the, 3, Match, Yes, 2.04, 1.427, 0, 0.207387619716, 0.276909968085, 0.241643149379, 0.164306161513, 6.33290710768, 5.44283058237, 4.43791668373
wzr, normal, 4, best, 4, Match, Yes, 1.625, 2.388, 0, 0.380120122752, 0.261685094312, 0.258604590982, 0.533964485961, 10.3442817594, 7.41616766778, 4.33177628118
wzr, normal, 4, watch, 5, Match, Yes, 0, 2.023, 0, 0.251468285749, 0.117431858378, 0.203212855304, 0.336587887536, 11.7206693792, 9.68673931446, 5.79370705844
wzr, normal, 4, out, 3, Match, Yes, 0.995, 1.277, 0, 0.194158897634, 0.129848893349, 0.100783845397, 0.300263584007, 5.07027493319, 4.0, 3.97045805261
wzr, normal, 4, for, 3, Select, Yes, 1.476, 1.792, 1.359, 0.232912506682, 0.123549574026, 0.290035115105, 0.226033865368, 10.0330200286, 9.60977222865, 5.59878349809
wzr, normal, 4, low, 3, Match, Yes, 1.477, 1.675, 0, 0.348340588109, 0.275167674864, 0.209041066477, 0.574805787047, 9.79615435123, 8.11803398875, 5.84845035894
wzr, normal, 4, flying, 6, Match, Yes, 1.957, 3.167, 0, 0.472432293697, 0.173801392365, 0.160718277156, 0.875946984011, 20.6530520269, 14.6788985599, 6.52132997377
wzr, normal, 4, objects, 7, Match, Yes, 3.002, 4.279, 0, 0.401688617718, 0.375894344971, 0.333120095992, 0.457335101803, 20.1457645347, 17.1828175004, 4.70805434324
wzr, normal, 4, breathing, 9, Match, Yes, 0, 4.743, 0, 0.463467794998, 0.188910201029, 0.654867370771, 0.512542653522, 20.7156140318, 16.9156525978, 4.36761839169
wzr, normal, 4, is, 2, Match, Yes, 1.542, 0.879, 0, 0.323145895847, 0.131594865116, 0.105709085915, 0.38832213389, 6.08630205884, 5.59016994375, 6.92412065852
wzr, normal, 4, difficult, 9, Match, Yes, 1.957, 5.655, 0, 0.518298197687, 0.223560935078, 0.207490297935, 0.919324144336, 32.0152942991, 27.2699239806, 5.66141366916
wzr, normal, 4, my, 2, Select, Yes, 0, 1.526, 1.857, 0.616853437576, 0.203904311347, 0.452634423818, 1.02623336308, 5.69024671238, 2.82842712475, 3.72886416277
wzr, normal, 4, favorite, 8, Select, Yes, 0.647, 4.825, 1.576, 0.662058152386, 0.283029903644, 0.37848312824, 1.16793748217, 26.6015588164, 25.1121908996, 5.51327643863
wzr, normal, 4, place, 5, Match, Yes, 0.763, 2.455, 0, 0.363985812375, 0.199832881624, 0.3441570735, 0.400649467988, 15.8089699271, 14.0466843698, 6.43949895197
wzr, normal, 4, to, 2, Match, Yes, 1.559, 0.796, 0, 0.356098210767, 0.210902744297, 0.263489632229, 0.509608067513, 4.60217731628, 4.0, 5.78162979432
wzr, normal, 4, visit, 5, Match, Yes, 1.51, 3.351, 0, 0.483301443543, 0.155914086051, 0.167291794425, 0.940124213459, 22.4465756799, 17.785891163, 6.69847080868
wzr, normal, 4, physics, 7, Select, Yes, 0, 4.245, 2.007, 0.617795153824, 0.545408809188, 0.331298827932, 0.737763845303, 24.9719896878, 20.2632254145, 5.88268308311
wzr, normal, 4, and, 3, Match, Yes, 0.929, 1.41, 0, 0.188958236666, 0.217455644509, 0.0633152827207, 0.234191568944, 9.50574367795, 9.23022488839, 6.74166218294
wzr, normal, 4, chemistry, 9, Match, Yes, 1.36, 4.726, 0, 0.50172621951, 0.184820161784, 0.448051414275, 0.789424972312, 30.7639160858, 25.0005545027, 6.50950403848
wzr, normal, 4, are, 3, Match, Yes, 2.089, 1.195, 0, 0.340442827183, 0.23217795422, 0.414220902186, 0.301163989287, 4.384327016, 3.69258240357, 3.66889290042
wzr, normal, 4, hard, 4, Select, Yes, 1.774, 2.073, 1.658, 0.580064084982, 0.35539944579, 0.453747956403, 0.851559681144, 10.7734642373, 8.81061639232, 5.19704015309
wzr, normal, 4, elephants, 9, Select, Yes, 0, 6.667, 1.94, 0.883825194673, 0.0425254105918, 0.639538132419, 1.6687898121, 46.1875001694, 39.9041808547, 6.92777863648
