user, technique, session, word, len, class, correct, dwell_duration, gesture_durations, selection_durations, sample_distance, start_distance, end_distance, middle_distance, gesture_length, gesture_speed
xy, normal, 5, favorite, 8, Undo, No, 0.5977, 4.6651, 0, 0.883749401392, 0.109436725942, 0.315290603641, 1.89618462369, 33.1831059385, 7.11305351192
xy, normal, 5, favorite, 8, Undo, No, 0.7966, 5.6598, 0, 0.963382147922, 0.0858048026686, 0.253118418453, 2.15607815678, 33.8041795264, 5.97268092979
xy, normal, 6, low, 3, Undo, No, 2.1073, 1.1618, 0, 0.661618892396, 0.347252266551, 1.29297115132, 0.582564443713, 6.6236431318, 5.70119050766
xy, normal, 6, the, 3, Undo, No, 1.4267, 1.6256, 0, 1.62212106998, 2.80697566905, 1.45220679794, 1.97396824262, 8.81802923271, 5.42447664414
xy, normal, 7, water, 5, Undo, Yes, 0.747, 1.857, 0, 0.286233807173, 0.122077039811, 0.278903191766, 0.361426913146, 10.0618648749, 5.41834403603
xy, normal, 7, the, 3, Undo, No, 0.879, 1.028, 0, 0.334039271899, 0.25161972709, 0.345775896592, 0.287107281269, 5.83209368516, 5.6732428844
xy, normal, 7, objects, 7, Undo, No, 1.907, 0.232, 0, 3.87020987244, 1.11141467001, 7.35907867058, 4.77001685219, 0.247029379848, 1.06478180969
xy, normal, 7, flying, 6, Undo, No, 1.526, 3.018, 0, 0.734135721359, 0.0918195199399, 0.375227927708, 1.45307943729, 20.6918630509, 6.85615077895
xy, normal, 8, for, 3, Undo, No, 0.233, 0.0819999999999, 0, 1.85202595305, 1.40403699125, 0.832073752047, 3.44277080315, 0.189545504594, 2.31153054383
xy, normal, 8, out, 3, Undo, No, 0.647, 1.194, 0, 0.603682620647, 0.242654189603, 1.03075545889, 0.700260840132, 4.99595885594, 4.18422014735
xy, normal, 8, out, 3, Undo, No, 0.563, 0.912, 1.111, 0.199068157577, 0.21846012321, 0.269620260607, 0.106739299734, 4.05995231602, 4.4517021009
xy, normal, 8, flying, 6, Undo, No, 0.928, 3.218, 0, 2.54660437091, 4.43719323226, 2.95132997953, 2.44039935165, 20.1336816791, 6.25658224957
xy, normal, 8, low, 3, Undo, No, 0.912, 2.621, 0, 2.72352354408, 4.66246711903, 3.61148743409, 2.47622721895, 16.0996508833, 6.14256042856
xy, normal, 8, to, 2, Undo, Yes, 0.878, 0.995, 0, 0.276703336595, 0.252925293842, 0.507651601125, 0.221221911113, 3.88827634, 3.90781541709
xy, normal, 8, place, 5, Undo, No, 1.294, 2.056, 0, 0.305929057785, 0.126584530777, 0.0696235576511, 0.632608043576, 15.9493844463, 7.75748270734
xy, normal, 8, of, 2, Undo, No, 1.127, 1.095, 0, 3.16501980522, 7.27256383982, 2.41511489583, 2.97717765367, 5.67027260257, 5.1783311439
xy, normal, 8, of, 2, Undo, Yes, 0.514, 0.647, 0, 0.319550397293, 0.372993067503, 0.287057075917, 0.316180191014, 4.47002277773, 6.90884509696
xy, normal, 8, afraid, 6, Undo, Yes, 0.895, 3.748, 0, 0.402318322925, 0.241555116626, 0.0808661620828, 0.772763900639, 20.470743581, 5.46177790316
xy, normal, 8, are, 3, Undo, No, 3.449, 0.929, 0, 0.442194863198, 0.373235181307, 0.32749547252, 0.610306350296, 4.90733998828, 5.28238965369
xy, normal, 1, elections, 9, Match, Yes, 0, 14.3887, 0, 0.321596438162, 0.0252049662765, 0.307069358831, 0.480349844831, 36.6157786486, 2.54475933535
xy, normal, 1, bring, 5, Match, Yes, 5.34981, 3.57209, 0, 0.316078129756, 0.162657895059, 0.0594805837396, 0.53981100722, 12.8311424186, 3.59205462868
xy, normal, 1, out, 3, Match, Yes, 2.29217, 1.59468, 0, 0.196180912425, 0.267528308455, 0.0337510589019, 0.292922228291, 4.31007172234, 2.7027815752
xy, normal, 1, the, 3, Select, Yes, 1.27937, 1.57856, 2.01, 0.263485870075, 0.261356928251, 0.111425551957, 0.326215436636, 6.32423819348, 4.00633374308
xy, normal, 1, best, 4, Select, Yes, 1.5616, 2.193, 5.4482, 0.320531800368, 0.286189240869, 0.207729996854, 0.380891384639, 8.2925394316, 3.78136772987
xy, normal, 1, prevailing, 10, Match, Yes, 0, 7.0084, 0, 0.28541861256, 0.39262529985, 0.144100215801, 0.361599104893, 29.5102905199, 4.21070294503
xy, normal, 1, wind, 4, Select, Yes, 3.6699, 2.6408, 2.2918, 0.345660481616, 0.162146017012, 0.345279555452, 0.417130487005, 12.0785812778, 4.57383417063
xy, normal, 1, from, 4, Match, Yes, 0.9301, 2.1256, 0, 0.241075802714, 0.245448417004, 0.309007399466, 0.26429201069, 9.92833993761, 4.67084114491
xy, normal, 1, the, 3, Match, Yes, 2.0258, 1.4447, 0, 0.215128027732, 0.240358336631, 0.421951871654, 0.134620797671, 5.36188833356, 3.71141990279
xy, normal, 1, east, 4, Select, Yes, 1.6608, 1.7769, 1.9595, 0.155999571291, 0.120861466225, 0.171268029194, 0.13645799315, 5.78813012324, 3.25743155115
xy, normal, 1, my, 2, Match, Yes, 0, 0.8803, 0, 0.41007975967, 0.532254890026, 0.330056752109, 0.547033059781, 2.72162084846, 3.09169697655
xy, normal, 1, watch, 5, Match, Yes, 1.5111, 2.674, 0, 0.37406415699, 0.383046276422, 0.365397203143, 0.420332026512, 11.1949954215, 4.18661010529
xy, normal, 1, fell, 4, Match, Yes, 1.5111, 2.1096, 0, 0.409200674995, 0.321898512207, 0.319381402691, 0.440596078866, 9.48001876847, 4.49375178635
xy, normal, 1, in, 2, Match, Yes, 2.3082, 0.7307, 0, 0.300211423741, 0.37886007223, 0.308736915891, 0.235672642237, 1.76722706284, 2.4185398424
xy, normal, 1, the, 3, Select, Yes, 1.9596, 1.2123, 1.5776, 0.27975659123, 0.217770075777, 0.389173957635, 0.255356392388, 5.69255166561, 4.69566251391
xy, normal, 1, water, 5, Match, Yes, 1.1291, 2.1918, 0, 0.27239154243, 0.394637189145, 0.0557944768951, 0.30751675003, 9.1092550504, 4.15606125121
xy, normal, 1, time, 4, Match, Yes, 0, 2.2083, 0, 0.16302481768, 0.191920240772, 0.11788266792, 0.160954329655, 10.4389009905, 4.72712085789
xy, normal, 1, to, 2, Match, Yes, 1.1624, 1.1294, 0, 0.209942496721, 0.160174698439, 0.316291158405, 0.23616322429, 4.77971915363, 4.23208708485
xy, normal, 1, go, 2, Match, Yes, 2.0091, 0.8138, 0, 0.237515329451, 0.162343437764, 0.191236337585, 0.319338079775, 4.35572620692, 5.35233006503
xy, normal, 1, shopping, 8, Select, Yes, 1.9592, 4.4825, 2.1586, 0.1854795839, 0.118714985019, 0.0981749953145, 0.320531782173, 15.7295902487, 3.50911104265
xy, normal, 1, my, 2, Match, Yes, 0, 0.8968, 0, 0.305621341733, 0.249857073644, 0.136873695563, 0.491320291992, 3.16571225902, 3.53000920943
xy, normal, 1, favorite, 8, Match, Yes, 2.2578, 7.1226, 0, 0.362102046096, 0.249326485845, 0.158337970332, 0.564815850504, 28.7908574392, 4.04218367439
xy, normal, 1, place, 5, Match, Yes, 3.2538, 3.1218, 0, 0.272399120021, 0.288763371128, 0.200083220191, 0.357615668242, 13.906538019, 4.45465373151
xy, normal, 1, to, 2, Match, Yes, 1.3615, 1.1954, 0, 0.258698751124, 0.155483689682, 0.477866092931, 0.128984268878, 4.35953222147, 3.64692339089
xy, normal, 1, visit, 5, Match, Yes, 1.3944, 3.7685, 0, 0.42867405092, 0.507114777692, 0.256854385366, 0.524950321332, 18.0502392742, 4.78976761953
xy, normal, 1, watch, 5, Match, Yes, 0, 2.6726, 0, 0.220715395931, 0.138862605492, 0.0865741814862, 0.310204776999, 10.2152536151, 3.8222156758
xy, normal, 1, out, 3, Match, Yes, 1.1785, 1.4278, 0, 0.177554390756, 0.290816879801, 0.173701427953, 0.171017892551, 3.72239299344, 2.60708292019
xy, normal, 1, for, 3, Match, Yes, 1.228, 2.3737, 0, 0.197930805342, 0.104856155661, 0.275661206081, 0.212418657181, 9.81835990629, 4.13631036201
xy, normal, 1, low, 3, Match, Yes, 1.7595, 2.1913, 0, 0.267281757284, 0.493962421129, 0.287836225239, 0.171417812116, 8.70134438462, 3.97085948278
xy, normal, 1, flying, 6, Match, Yes, 1.4276, 3.6518, 0, 0.229154435402, 0.217148724297, 0.165115726501, 0.248275766932, 15.1573889517, 4.15066239983
xy, normal, 1, objects, 7, Match, Yes, 2.274, 4.9803, 0, 0.354281326704, 0.289200612392, 0.537224984989, 0.347532104651, 17.3848945903, 3.49073240373
xy, normal, 1, my, 2, Match, Yes, 0, 0.9627, 0, 0.207350805169, 0.225559493287, 0.122175155875, 0.20712646446, 3.07034710501, 3.18930830477
xy, normal, 1, favorite, 8, Match, Yes, 0.8961, 5.8092, 0, 0.297749141691, 0.167386100934, 0.136042038418, 0.513441004279, 26.8347028699, 4.61934567063
xy, normal, 1, subject, 7, Match, Yes, 1.9251, 4.6474, 0, 0.214547701958, 0.0119244116836, 0.236739723673, 0.306233781711, 18.9260790781, 4.07240157466
xy, normal, 1, is, 2, Match, No, 1.7425, 1.079, 0, 0.333946901634, 0.23852426812, 0.654609176472, 0.212082156079, 5.37245246864, 4.97910330736
xy, normal, 1, psychology, 10, Match, Yes, 2.0417, 8.0822, 0, 0.473210687104, 0.0667695330821, 0.16346559379, 0.910881487368, 29.9201562422, 3.70198166863
xy, normal, 1, elephants, 9, Match, Yes, 0, 5.9922, 0, 0.261838756623, 0.151693336416, 0.169333317398, 0.29891569361, 40.82750188, 6.81344112012
xy, normal, 1, are, 3, Match, Yes, 1.1784, 1.61, 0, 0.38836765994, 0.231107969168, 0.180355955316, 0.657058525001, 6.01280795265, 3.73466332463
xy, normal, 1, afraid, 6, Match, Yes, 1.9086, 3.7182, 0, 0.265438399871, 0.156573777485, 0.290476749846, 0.25782862011, 18.4117263711, 4.95178483435
xy, normal, 1, of, 2, Match, Yes, 2.3237, 1.1952, 0, 0.253605203519, 0.282309562466, 0.38211444223, 0.148114368092, 4.34941960902, 3.63907263138
xy, normal, 1, mice, 4, Match, Yes, 1.5434, 2.2077, 0, 0.247775637443, 0.169554268318, 0.177900024635, 0.315998745336, 8.82527050768, 3.99749536064
xy, normal, 1, physics, 7, Match, Yes, 0, 4.7309, 0, 0.567413569473, 0.299521790306, 0.260287352856, 0.938706045924, 23.2972340141, 4.92448244818
xy, normal, 1, and, 3, Match, Yes, 1.4109, 2.4565, 0, 0.407255086151, 0.192184816682, 0.444967957948, 0.418430906576, 10.0988682376, 4.11108008856
xy, normal, 1, chemistry, 9, Match, Yes, 2.2076, 6.9386, 0, 0.483746324587, 0.167549510727, 0.166846592102, 0.871903556916, 28.3882991048, 4.09135835829
xy, normal, 1, are, 3, Match, Yes, 1.9745, 1.3113, 0, 0.276174570459, 0.445161075797, 0.151112554905, 0.345276147788, 3.02681455185, 2.30825482486
xy, normal, 1, hard, 4, Match, Yes, 1.7262, 2.3237, 0, 0.340511747963, 0.356647296406, 0.22755225713, 0.468741104781, 9.14919834845, 3.93734059838
xy, normal, 1, breathing, 9, Match, Yes, 0, 4.6632, 0, 0.309261697203, 0.20890792686, 0.268197459738, 0.398780299518, 18.5551438705, 3.97905812972
xy, normal, 1, is, 2, Select, Yes, 1.7426, 1.2945, 2.7381, 0.381042607863, 0.191392568604, 0.592814100487, 0.275302749284, 5.44607304048, 4.20708616492
xy, normal, 1, difficult, 9, Match, Yes, 0.9957, 6.8195, 0, 0.40656045885, 0.129935652875, 0.102714411774, 0.811136878349, 29.9901043585, 4.39769841756
xy, normal, 2, time, 4, Match, Yes, 0, 2.3746, 0, 0.30099821654, 0.247653061136, 0.508958058021, 0.208398963422, 10.0495846754, 4.23211685142
xy, normal, 2, to, 2, Match, Yes, 1.0795, 1.3284, 0, 0.297299152689, 0.155016288554, 0.39059229126, 0.304614087016, 4.45234635504, 3.35166091166
xy, normal, 2, go, 2, Match, Yes, 1.1457, 0.9301, 0, 0.190167665381, 0.180296792487, 0.248165320142, 0.140587111914, 3.56209876263, 3.8298019166
xy, normal, 2, shopping, 8, Match, Yes, 1.295, 4.0187, 0, 0.296351301282, 0.434037578609, 0.173719974839, 0.235236072159, 13.6464049344, 3.39572621355
xy, normal, 2, my, 2, Match, Yes, 0, 1.0463, 0, 0.273798221347, 0.112801590756, 0.290608993331, 0.371237884464, 3.16424934601, 3.02422760777
xy, normal, 2, watch, 5, Match, Yes, 1.3448, 2.2582, 0, 0.151438532761, 0.125503063907, 0.0798379549149, 0.157316787123, 9.48936577143, 4.20218128219
xy, normal, 2, fell, 4, Match, Yes, 1.7602, 1.594, 0, 0.29843156735, 0.22911707006, 0.0391536850118, 0.428616206031, 8.36471716651, 5.24762682968
xy, normal, 2, in, 2, Match, Yes, 0.9794, 0.7307, 0, 0.238887813394, 0.240408871533, 0.292188504175, 0.128941001368, 1.83768830536, 2.51496962552
xy, normal, 2, the, 3, Match, Yes, 1.2121, 1.2289, 0, 0.244760898264, 0.31221823318, 0.311521742153, 0.217720406229, 5.40138763275, 4.39530281777
xy, normal, 2, water, 5, Match, Yes, 1.0458, 2.109, 0, 0.441565193176, 0.27431333961, 0.388122968506, 0.521566842211, 8.60837468666, 4.08173290027
xy, normal, 2, elephants, 9, Match, Yes, 0, 6.425, 0, 0.343413168941, 0.256193694749, 0.304174721279, 0.535549545277, 41.5533634404, 6.46744956271
xy, normal, 2, are, 3, Match, Yes, 1.1623, 1.1289, 0, 0.227587953107, 0.111689203869, 0.30714485397, 0.190454762942, 3.45005655199, 3.05612237753
xy, normal, 2, afraid, 6, Match, Yes, 1.096, 3.0381, 0, 0.291966441855, 0.401576310956, 0.243571731991, 0.331961243478, 18.2208267743, 5.99744141874
xy, normal, 2, of, 2, Match, Yes, 1.4113, 0.9796, 0, 0.242355963882, 0.433740353504, 0.334267910822, 0.185553529409, 4.05818393327, 4.14269490943
xy, normal, 2, mice, 4, Match, Yes, 1.2451, 1.8764, 0, 0.33640348864, 0.293346464749, 0.21210001603, 0.346227984982, 8.54442781566, 4.55362812602
xy, normal, 2, watch, 5, Match, Yes, 0, 2.0417, 0, 0.205903522535, 0.191312685792, 0.0913359523736, 0.252567128169, 9.16334117672, 4.48809383196
xy, normal, 2, out, 3, Match, Yes, 1.4937, 1.0625, 0, 0.257235188284, 0.256844275875, 0.150843136012, 0.225895082795, 3.83299223812, 3.60752210647
xy, normal, 2, for, 3, Match, Yes, 1.1287, 1.4775, 0, 0.235867483928, 0.0879285295681, 0.351065604154, 0.209049392865, 9.39688917457, 6.35999267314
xy, normal, 2, low, 3, Match, Yes, 1.4608, 1.444, 0, 0.304332200049, 0.292201150939, 0.295600434269, 0.252184407988, 7.81080341123, 5.40914363659
xy, normal, 2, flying, 6, Match, Yes, 1.2616, 3.187, 0, 0.254571513863, 0.195313074987, 0.176891730689, 0.313215920766, 16.2862691473, 5.11021937473
xy, normal, 2, objects, 7, Match, Yes, 2.0913, 3.7512, 0, 0.355916553191, 0.179211462245, 0.135728697467, 0.515683011985, 16.9768498825, 4.52571174091
xy, normal, 2, prevailing, 10, Match, Yes, 0, 5.892, 0, 0.290139145824, 0.357160370624, 0.0871470780979, 0.417616420293, 28.5558533186, 4.84654672754
xy, normal, 2, wind, 4, Match, Yes, 1.2779, 2.374, 0, 0.33218333577, 0.576771240318, 0.146595615903, 0.253698238231, 11.0850800909, 4.66936819332
xy, normal, 2, from, 4, Match, Yes, 1.7759, 1.7925, 0, 0.352372549846, 0.374432094492, 0.160762704646, 0.38699158702, 9.83034844297, 5.48415533778
xy, normal, 2, the, 3, Match, Yes, 1.1453, 1.2118, 0, 0.26398079073, 0.263339518054, 0.328926600878, 0.231745637687, 5.40846986415, 4.46317037807
xy, normal, 2, east, 4, Select, Yes, 0.9458, 1.4777, 1.8758, 0.274605244187, 0.298093065161, 0.0189540294924, 0.378667433905, 4.94732413635, 3.34798953533
xy, normal, 2, my, 2, Match, Yes, 0, 0.9959, 0, 0.255473618363, 0.324555608741, 0.319348103807, 0.169421765837, 2.71223230118, 2.72339823394
xy, normal, 2, favorite, 8, Select, Yes, 0.78, 6.4065, 2.5392, 0.643947900568, 0.165325745182, 0.188415138333, 1.2446244978, 27.6649286006, 4.31825936168
xy, normal, 2, subject, 7, Match, Yes, 1.2282, 3.2365, 0, 0.262676373769, 0.280135371537, 0.159947146974, 0.304359185538, 17.035080665, 5.2634267465
xy, normal, 2, is, 2, Match, Yes, 1.9086, 0.8133, 0, 0.279062840511, 0.0306351889989, 0.669928294626, 0.204697804933, 5.28802548774, 6.50193715448
xy, normal, 2, psychology, 10, Match, Yes, 3.9658, 6.5888, 0, 0.35746277651, 0.245082652189, 0.25235407472, 0.434845617119, 26.2340728362, 3.98161620268
xy, normal, 2, physics, 7, Match, Yes, 0, 4.2491, 0, 0.556498782971, 0.27876410883, 0.345301092434, 0.875173973233, 23.5738095694, 5.54795358298
xy, normal, 2, and, 3, Match, Yes, 0.9462, 1.361, 0, 0.355292804778, 0.180955750494, 0.430378744666, 0.458824330678, 9.6098803449, 7.06089665312
xy, normal, 2, chemistry, 9, Match, Yes, 2.0249, 4.6303, 0, 0.57527183194, 0.109064982983, 0.355146500073, 0.976184426391, 27.5358118823, 5.94687425919
xy, normal, 2, are, 3, Match, Yes, 3.5684, 0.9794, 0, 0.317192933792, 0.406419277748, 0.188456556524, 0.27540947837, 3.14494872033, 3.21109732523
xy, normal, 2, hard, 4, Match, Yes, 1.2446, 1.6265, 0, 0.221756256731, 0.35214996672, 0.138923154244, 0.257608559285, 8.45087140276, 5.19574017999
xy, normal, 2, elections, 9, Select, Yes, 0, 5.8087, 2.4064, 0.544793638093, 0.872541541508, 0.244121601471, 0.616045095279, 31.1647774373, 5.36518970463
xy, normal, 2, bring, 5, Match, Yes, 1.2946, 2.2574, 0, 0.329859187026, 0.26076224977, 0.388215263802, 0.304158218497, 11.9699779715, 5.30255070945
xy, normal, 2, out, 3, Match, Yes, 2.0245, 1.0789, 0, 0.151513298931, 0.198327775443, 0.132325486253, 0.144446054961, 3.9185149724, 3.6319538163
xy, normal, 2, the, 3, Match, Yes, 0.614, 1.3946, 0, 0.231779486243, 0.304034951807, 0.179511876515, 0.211805549554, 5.90406919316, 4.23352157835
xy, normal, 2, best, 4, Select, Yes, 1.1782, 1.7428, 2.1407, 0.333114853251, 0.324104706601, 0.172436111418, 0.45607898936, 8.34710556439, 4.78947989694
xy, normal, 2, my, 2, Match, Yes, 0, 0.8462, 0, 0.236896086105, 0.0484585229862, 0.265682151501, 0.329177043181, 3.08986487085, 3.65145931322
xy, normal, 2, favorite, 8, Select, Yes, 0.8629, 5.5265, 2.9874, 0.811948819402, 0.234389698291, 0.373474528675, 1.57398621787, 25.6946471823, 4.64935260695
xy, normal, 2, place, 5, Match, Yes, 0.7965, 2.7712, 0, 0.427494950534, 0.321086060042, 0.29350895457, 0.64492107259, 16.2869045652, 5.87720285985
xy, normal, 2, to, 2, Match, Yes, 1.3938, 1.0288, 0, 0.351901071199, 0.429668136167, 0.426141981412, 0.275191242436, 4.20150662958, 4.08389058085
xy, normal, 2, visit, 5, Match, Yes, 1.3111, 2.904, 0, 0.265085890584, 0.382717806365, 0.0972533060518, 0.290774444517, 17.3993150991, 5.99149968976
xy, normal, 2, breathing, 9, Select, Yes, 0, 5.8411, 3.7666, 0.514821611476, 0.304482648192, 0.426996123642, 0.678759012823, 19.4229948822, 3.32522896068
xy, normal, 2, is, 2, Select, Yes, 1.1615, 1.4268, 2.2898, 0.343994741037, 0.17562284619, 0.398333437585, 0.307636618796, 5.67376370565, 3.97656553522
xy, normal, 2, difficult, 9, Match, Yes, 1.0452, 6.5038, 0, 0.256998424057, 0.240343752438, 0.138182016938, 0.310067063205, 27.7529798226, 4.26719453589
xy, normal, 3, breathing, 9, Match, Yes, 0, 4.248, 0, 0.203130420268, 0.33162411474, 0.0652010906964, 0.25370418187, 15.2985949199, 3.60136415253
xy, normal, 3, is, 2, Match, Yes, 1.6264, 1.2446, 0, 0.135305554986, 0.0506889556511, 0.377408419229, 0.0739076672172, 5.5480697505, 4.45771312108
xy, normal, 3, difficult, 9, Match, Yes, 0.6968, 5.4429, 0, 0.281797164966, 0.0477719207276, 0.301954848255, 0.414552421466, 25.99244081, 4.7754764574
xy, normal, 3, physics, 7, Match, Yes, 0, 6.3554, 0, 0.478207630295, 0.168852884447, 0.230712442426, 0.905725151191, 25.754819604, 4.05243094125
xy, normal, 3, and, 3, Match, Yes, 2.3065, 1.9247, 0, 0.372429481919, 0.251231169471, 0.202074325183, 0.500793662914, 10.3971702308, 5.40196925798
xy, normal, 3, chemistry, 9, Match, Yes, 1.2942, 5.1607, 0, 0.278890695393, 0.166141377811, 0.23525845835, 0.268203165668, 25.2286154197, 4.88860337157
xy, normal, 3, are, 3, Select, Yes, 1.1614, 1.5598, 2.4889, 0.43035128239, 0.300216618922, 0.383335994064, 0.586150546343, 5.06380866422, 3.24644740622
xy, normal, 3, hard, 4, Match, Yes, 1.062, 1.8583, 0, 0.245129503901, 0.114638966892, 0.209507145494, 0.30574768494, 9.40066887653, 5.05874663754
xy, normal, 3, my, 2, Match, Yes, 0, 0.6968, 0, 0.248005139036, 0.3030987051, 0.147892159079, 0.255885225217, 2.70400735502, 3.88060757035
xy, normal, 3, watch, 5, Match, Yes, 1.211, 2.5382, 0, 0.29967699989, 0.189628570026, 0.204060396275, 0.34560395822, 9.19530189924, 3.62276491184
xy, normal, 3, fell, 4, Match, Yes, 1.4597, 1.6261, 0, 0.315725099178, 0.185337561374, 0.24870037244, 0.46310993419, 8.69770071749, 5.34881047752
xy, normal, 3, in, 2, Match, Yes, 1.1614, 0.7962, 0, 0.244909913983, 0.303322016774, 0.165262615582, 0.25112728422, 2.70879415822, 3.40215292417
xy, normal, 3, the, 3, Match, Yes, 1.5925, 1.3111, 0, 0.240537843458, 0.194738115725, 0.195839598386, 0.260622928658, 5.72627998889, 4.36753869948
xy, normal, 3, water, 5, Select, Yes, 0.9291, 2.0575, 1.8251, 0.294791573676, 0.276959226257, 0.422628793191, 0.296801129493, 7.20505171747, 3.50184773632
xy, normal, 3, my, 2, Match, Yes, 0, 0.664, 0, 0.244579384257, 0.281468206649, 0.229121876033, 0.207689136677, 2.98768476021, 4.49952524129
xy, normal, 3, favorite, 8, Match, Yes, 0.813, 4.976, 0, 0.177764061681, 0.0279931239593, 0.193778213205, 0.248358015967, 26.3633426161, 5.29809940035
xy, normal, 3, place, 5, Select, Yes, 1.526, 2.472, 1.809, 0.376969855011, 0.29823880468, 0.145461902978, 0.507317762399, 14.2724709867, 5.77365331177
xy, normal, 3, to, 2, Match, Yes, 0.498, 0.829, 0, 0.268009517097, 0.159398907932, 0.240774980029, 0.38970566371, 4.85218273874, 5.85305517338
xy, normal, 3, visit, 5, Match, Yes, 1.045, 2.423, 0, 0.260985499996, 0.364565917499, 0.0574391914027, 0.27445580582, 17.4676664527, 7.20910707911
xy, normal, 3, time, 4, Match, Yes, 0, 1.841, 0, 0.227559657375, 0.2353787679, 0.0293901033853, 0.302544083163, 10.5705125449, 5.74172327264
xy, normal, 3, to, 2, Match, Yes, 0.714, 0.846, 0, 0.189488334227, 0.161655070211, 0.295970472527, 0.117386766922, 4.20381002943, 4.96904258798
xy, normal, 3, go, 2, Match, Yes, 0.796, 0.897, 0, 0.302686834675, 0.13513433335, 0.336425649149, 0.330727678012, 4.46917934527, 4.98236270376
xy, normal, 3, shopping, 8, Select, Yes, 1.128, 3.202, 3.301, 0.262793288026, 0.13417280205, 0.169482178804, 0.376487974057, 14.7176553463, 4.59639454914
xy, normal, 3, my, 2, Match, Yes, 0, 0.92946, 0, 0.283029944415, 0.357407336932, 0.269747273078, 0.258219008194, 2.61041155078, 2.80852489701
xy, normal, 3, favorite, 8, Match, Yes, 0.68018, 6.90394, 0, 0.51966947554, 0.242840057655, 0.267842858469, 0.879472332594, 31.5923224258, 4.57598449955
